,Headline ID,Body ID,Stance
0,3296,712,unrelated
1,3644,158,agree
2,3551,137,unrelated
3,3535,1034,unrelated
4,2963,1923,disagree
12,3059,1003,unrelated
14,2655,47,discuss
16,2669,2463,discuss
18,3202,570,unrelated
19,3182,608,discuss
21,3047,1681,discuss
22,3959,1545,unrelated
24,2708,1014,agree
28,3470,2327,unrelated
30,4163,132,unrelated
31,4142,1896,discuss
32,3764,2344,unrelated
33,3832,625,unrelated
34,2569,2176,unrelated
35,3324,394,discuss
36,2820,2161,agree
38,3587,1251,unrelated
39,3672,1337,unrelated
40,4041,280,unrelated
42,3691,213,unrelated
44,3257,1481,unrelated
46,3696,1592,agree
49,2647,1120,unrelated
50,3047,2045,unrelated
51,2612,2296,unrelated
53,3874,1905,disagree
55,3124,759,agree
56,4149,2406,unrelated
58,3256,2036,unrelated
60,2597,965,disagree
64,3045,105,unrelated
67,4129,703,discuss
69,2849,1175,unrelated
70,3368,1034,unrelated
71,3991,724,unrelated
72,3695,2441,agree
74,3338,2248,unrelated
75,2612,1040,unrelated
77,2911,32,discuss
78,2940,26,unrelated
79,4121,487,unrelated
80,4037,1089,agree
82,3724,205,unrelated
84,2843,190,unrelated
85,3632,1808,unrelated
87,3753,1315,agree
88,3005,1362,discuss
89,3267,2033,unrelated
91,4012,1125,unrelated
92,2998,1590,discuss
93,4125,2240,unrelated
94,3615,702,unrelated
96,2778,1720,unrelated
97,2572,1358,unrelated
98,3783,1832,unrelated
101,4137,2404,unrelated
103,3984,1832,unrelated
105,3911,1818,agree
106,3416,1958,agree
111,3729,2174,unrelated
112,2745,992,unrelated
113,3368,2526,unrelated
114,3567,731,unrelated
115,3102,2097,unrelated
116,3155,2045,unrelated
117,3657,1212,unrelated
118,3326,777,unrelated
120,2738,213,unrelated
121,2964,922,discuss
122,3493,1758,unrelated
124,3246,1681,unrelated
126,3319,40,unrelated
128,3394,949,agree
129,3816,488,agree
130,3399,2495,discuss
131,3076,821,unrelated
132,3028,1628,unrelated
133,3370,2237,unrelated
134,2895,1385,unrelated
135,3750,1125,unrelated
136,3248,2448,unrelated
137,3814,345,unrelated
138,3969,2087,unrelated
139,2889,2463,discuss
140,2765,2045,unrelated
141,3347,1661,discuss
142,2648,1899,unrelated
143,3216,1048,unrelated
144,2538,35,unrelated
147,3413,321,unrelated
148,3331,887,unrelated
149,3520,2336,discuss
150,3496,1818,discuss
153,3532,2045,unrelated
155,3086,1547,unrelated
157,3840,855,discuss
158,3019,689,unrelated
159,3829,2342,unrelated
162,3885,2149,unrelated
163,3883,2064,agree
164,3152,1363,unrelated
166,4067,313,disagree
168,2548,2046,agree
171,3342,1568,unrelated
172,3448,975,disagree
173,3671,2210,unrelated
174,2864,2081,unrelated
175,2765,1438,unrelated
176,3179,2531,unrelated
179,2720,1547,agree
183,3600,2290,unrelated
185,4107,320,unrelated
186,3945,1948,unrelated
187,3984,1720,unrelated
188,3083,271,unrelated
189,3089,1169,unrelated
191,3701,1574,unrelated
192,4167,2133,unrelated
193,2555,1242,unrelated
194,3321,2530,discuss
195,3029,1982,unrelated
196,3935,1107,unrelated
197,2857,775,unrelated
200,2699,1786,unrelated
202,4161,381,unrelated
205,3497,844,unrelated
206,2881,1471,discuss
207,3020,1949,unrelated
208,2923,214,unrelated
