,Headline ID,Body ID,Stance
0,2562,712,unrelated
1,2587,158,agree
2,3849,137,unrelated
3,3471,1034,unrelated
4,4062,1923,disagree
12,2907,1003,unrelated
14,2859,47,discuss
16,2786,2463,discuss
18,2881,570,unrelated
19,4152,608,discuss
21,2557,1681,discuss
22,2581,1545,unrelated
24,2556,1014,agree
28,3481,2327,unrelated
30,2688,132,unrelated
31,2948,1896,discuss
32,3382,2344,unrelated
33,3112,625,unrelated
34,3538,2176,unrelated
35,3512,394,discuss
36,2822,2161,agree
38,2886,1251,unrelated
39,3131,1337,unrelated
40,3506,280,unrelated
42,2982,213,unrelated
44,3714,1481,unrelated
46,3339,1592,agree
49,2670,1120,unrelated
50,2557,2045,unrelated
51,3125,2296,unrelated
53,4063,1905,disagree
55,2627,759,agree
56,2921,2406,unrelated
58,2823,2036,unrelated
60,3395,965,disagree
64,2618,105,unrelated
67,3177,703,discuss
69,3194,1175,unrelated
70,3316,1034,unrelated
71,3287,724,unrelated
72,3313,2441,agree
74,3933,2248,unrelated
75,3125,1040,unrelated
77,2832,32,discuss
78,4114,26,unrelated
79,2579,487,unrelated
80,3345,1089,agree
82,4085,205,unrelated
84,3115,190,unrelated
85,3831,1808,unrelated
87,3970,1315,agree
88,3097,1362,discuss
89,2891,2033,unrelated
91,2835,1125,unrelated
92,3009,1590,discuss
93,4083,2240,unrelated
94,3415,702,unrelated
96,3159,1720,unrelated
97,3435,1358,unrelated
98,3804,1832,unrelated
101,3266,2404,unrelated
103,3532,1832,unrelated
105,3851,1818,agree
106,3938,1958,agree
111,3541,2174,unrelated
112,3517,992,unrelated
113,3316,2526,unrelated
114,4118,731,unrelated
115,3645,2097,unrelated
116,3908,2045,unrelated
117,2648,1212,unrelated
118,2874,777,unrelated
120,3353,213,unrelated
121,2836,922,discuss
122,3020,1758,unrelated
124,3493,1681,unrelated
126,3148,40,unrelated
128,3463,949,agree
129,2577,488,agree
130,3310,2495,discuss
131,3923,821,unrelated
132,3592,1628,unrelated
133,3265,2237,unrelated
134,3289,1385,unrelated
135,3464,1125,unrelated
136,2858,2448,unrelated
137,3380,345,unrelated
138,2894,2087,unrelated
139,3883,2463,discuss
140,3723,2045,unrelated
141,2837,1661,discuss
142,3320,1899,unrelated
143,3136,1048,unrelated
144,2540,35,unrelated
147,2798,321,unrelated
148,2766,887,unrelated
149,3568,2336,discuss
150,4119,1818,discuss
153,3912,2045,unrelated
155,4179,1547,unrelated
157,3482,855,discuss
158,2853,689,unrelated
159,4121,2342,unrelated
162,3639,2149,unrelated
163,3167,2064,agree
164,2782,1363,unrelated
166,2787,313,disagree
168,3572,2046,agree
171,3416,1568,unrelated
172,2959,975,disagree
173,2533,2210,unrelated
174,2663,2081,unrelated
175,3723,1438,unrelated
176,2876,2531,unrelated
179,3104,1547,agree
183,2801,2290,unrelated
185,2552,320,unrelated
186,3930,1948,unrelated
187,3532,1720,unrelated
