,Headline ID,Body ID,Stance
0,3693,712,unrelated
1,3633,158,agree
2,2751,137,unrelated
3,4180,1034,unrelated
4,3063,1923,disagree
12,2856,1003,unrelated
14,3673,47,discuss
16,2752,2463,discuss
18,3525,570,unrelated
19,3263,608,discuss
21,3002,1681,discuss
22,3912,1545,unrelated
24,2613,1014,agree
28,2834,2327,unrelated
30,3418,132,unrelated
31,2881,1896,discuss
32,3024,2344,unrelated
33,3518,625,unrelated
34,3661,2176,unrelated
35,3924,394,discuss
36,3861,2161,agree
38,4150,1251,unrelated
39,2673,1337,unrelated
40,3199,280,unrelated
42,2825,213,unrelated
44,3840,1481,unrelated
46,3344,1592,agree
49,2592,1120,unrelated
50,3002,2045,unrelated
51,4099,2296,unrelated
53,2925,1905,disagree
55,2606,759,agree
56,2955,2406,unrelated
58,3016,2036,unrelated
60,3270,965,disagree
64,3833,105,unrelated
67,2588,703,discuss
69,3688,1175,unrelated
70,3512,1034,unrelated
71,3795,724,unrelated
72,2885,2441,agree
74,2959,2248,unrelated
75,4099,1040,unrelated
77,2898,32,discuss
78,3304,26,unrelated
79,3275,487,unrelated
80,2640,1089,agree
82,3747,205,unrelated
84,3716,190,unrelated
85,3052,1808,unrelated
87,2753,1315,agree
88,3916,1362,discuss
89,3025,2033,unrelated
91,4056,1125,unrelated
92,3408,1590,discuss
93,2902,2240,unrelated
94,3958,702,unrelated
96,3077,1720,unrelated
97,3992,1358,unrelated
98,4113,1832,unrelated
101,2636,2404,unrelated
103,3596,1832,unrelated
105,3904,1818,agree
106,4160,1958,agree
111,2705,2174,unrelated
112,3732,992,unrelated
113,3512,2526,unrelated
114,3106,731,unrelated
115,3310,2097,unrelated
116,3196,2045,unrelated
117,3502,1212,unrelated
118,4159,777,unrelated
120,2738,213,unrelated
121,3103,922,discuss
122,3030,1758,unrelated
124,3311,1681,unrelated
126,3910,40,unrelated
128,2939,949,agree
129,3351,488,agree
130,3722,2495,discuss
131,3159,821,unrelated
132,2936,1628,unrelated
133,3411,2237,unrelated
134,3223,1385,unrelated
135,2585,1125,unrelated
136,2628,2448,unrelated
137,3437,345,unrelated
138,3553,2087,unrelated
139,3207,2463,discuss
140,2621,2045,unrelated
141,2643,1661,discuss
142,3588,1899,unrelated
143,3171,1048,unrelated
144,2828,35,unrelated
147,3038,321,unrelated
148,3125,887,unrelated
149,3709,2336,discuss
150,3224,1818,discuss
153,4001,2045,unrelated
155,2847,1547,unrelated
157,3202,855,discuss
158,3570,689,unrelated
159,3192,2342,unrelated
162,3373,2149,unrelated
163,2905,2064,agree
164,3067,1363,unrelated
166,3793,313,disagree
168,3750,2046,agree
171,2779,1568,unrelated
172,2899,975,disagree
173,3731,2210,unrelated
174,4092,2081,unrelated
175,2621,1438,unrelated
176,3598,2531,unrelated
179,3110,1547,agree
183,3516,2290,unrelated
185,3700,320,unrelated
186,3951,1948,unrelated
187,3596,1720,unrelated
188,3527,271,unrelated
189,3655,1169,unrelated
191,2549,1574,unrelated
192,3383,2133,unrelated
193,3033,1242,unrelated
194,3871,2530,discuss
195,4017,1982,unrelated
196,2625,1107,unrelated
197,3798,775,unrelated
200,2589,1786,unrelated
202,3545,381,unrelated
205,4003,844,unrelated
206,3470,1471,discuss
207,3540,1949,unrelated
208,3779,214,unrelated
211,3484,1476,discuss
212,4023,1718,unrelated
213,3565,2293,discuss
214,3325,1104,unrelated
217,3477,1603,unrelated
218,2736,2206,agree
219,3612,1301,unrelated
222,3824,2269,unrelated
226,3508,678,unrelated
228,3015,639,unrelated
230,4090,874,unrelated
233,2707,1720,unrelated
234,4047,2327,unrelated
235,2879,403,unrelated
237,2733,720,unrelated
238,3779,1602,discuss
239,3371,1658,unrelated
240,3436,1786,unrelated
243,3173,666,agree
244,2932,734,unrelated
245,3670,1299,unrelated
246,4158,1093,discuss
247,3871,1603,unrelated
248,3177,1541,unrelated
250,2585,1372,unrelated
253,3334,1805,unrelated
255,3931,2127,unrelated
256,3429,1778,discuss
258,2656,1580,agree
260,3661,125,unrelated
261,3037,2453,unrelated
262,2693,511,unrelated
263,3149,1726,unrelated
264,3206,2177,unrelated
265,3391,1115,discuss
266,3786,773,unrelated
267,2739,2252,unrelated
268,2643,524,unrelated
270,2535,1988,unrelated
271,2542,2022,unrelated
274,3443,694,discuss
275,2558,1648,unrelated
276,3091,1125,unrelated
279,4004,1034,unrelated
280,2880,139,unrelated
284,3993,1854,discuss
286,3024,186,unrelated
287,2714,670,unrelated
288,2534,2288,unrelated
289,3048,2175,unrelated
291,3545,2403,discuss
293,3037,1471,discuss
295,3919,185,unrelated
296,3795,1321,disagree
298,3263,139,unrelated
299,2545,465,unrelated
300,3389,1943,agree
302,2535,2269,unrelated
303,4145,731,unrelated
304,2963,698,unrelated
305,2785,513,unrelated
306,3871,1883,unrelated
310,3790,1349,unrelated
313,4039,1004,discuss
318,2722,36,unrelated
320,3639,81,unrelated
321,3742,1580,unrelated
322,2902,43,unrelated
324,3675,2352,unrelated
325,3051,1489,unrelated
327,4018,831,unrelated
328,4044,1951,agree
329,3582,286,unrelated
330,2646,1347,unrelated
332,3047,1821,discuss
333,3055,826,unrelated
334,3058,344,unrelated
335,3703,1034,unrelated
338,3816,171,unrelated
339,2860,984,unrelated
340,3905,1950,unrelated
341,2795,487,unrelated
344,3910,715,discuss
345,3370,2287,unrelated
346,2932,964,unrelated
347,3528,690,unrelated
348,3258,1253,unrelated
351,2845,298,unrelated
354,3468,969,agree
355,3149,311,unrelated
356,4042,1803,unrelated
358,2806,1844,unrelated
359,3000,1968,discuss
364,4122,1009,unrelated
366,3953,2096,unrelated
370,3427,2287,unrelated
371,4109,1958,discuss
373,2582,1905,unrelated
374,3002,2139,disagree
377,4137,1888,unrelated
378,2733,1013,unrelated
379,3663,1547,unrelated
381,2893,2423,unrelated
382,2636,2388,discuss
383,3870,2078,unrelated
385,3665,1627,unrelated
388,2999,757,discuss
389,3191,1084,agree
390,3051,1958,agree
393,3820,2154,discuss
395,3388,1627,agree
396,3928,776,unrelated
398,2637,2061,unrelated
401,3423,1291,discuss
406,2770,1574,unrelated
407,2651,1631,unrelated
408,3729,1358,unrelated
409,3927,975,unrelated
410,4014,2000,discuss
412,3311,1934,unrelated
413,3122,1015,unrelated
415,3574,2313,unrelated
416,3317,646,unrelated
417,2621,527,unrelated
419,3992,1776,unrelated
420,2680,847,unrelated
421,4122,2081,unrelated
422,3286,1697,unrelated
423,3781,1658,unrelated
424,2588,2268,discuss
425,3363,265,unrelated
426,3675,730,unrelated
430,3021,2377,unrelated
431,3960,1362,discuss
433,2894,2374,discuss
436,3840,2141,unrelated
441,3326,2421,unrelated
443,3094,984,unrelated
445,3043,2341,discuss
446,3052,1803,unrelated
447,2585,1540,disagree
448,2881,1372,unrelated
449,4091,1374,agree
450,2803,487,unrelated
452,3290,993,unrelated
453,4068,1681,unrelated
454,2997,2356,discuss
455,3602,1572,unrelated
459,3732,2192,unrelated
461,4077,646,unrelated
463,3204,173,unrelated
464,3397,1221,unrelated
465,4015,2220,unrelated
466,3911,2273,discuss
467,3502,788,unrelated
468,2558,1347,unrelated
469,3103,2463,discuss
472,3981,2254,unrelated
473,3828,1299,unrelated
475,2758,61,unrelated
477,3129,1223,unrelated
