,Headline ID,Body ID,Stance
0,3211,712,unrelated
1,3737,158,agree
2,2751,137,unrelated
3,4135,1034,unrelated
4,4116,1923,disagree
12,3131,1003,unrelated
14,3261,47,discuss
16,3134,2463,discuss
18,3102,570,unrelated
19,2606,608,discuss
21,3107,1681,discuss
22,3564,1545,unrelated
24,3849,1014,agree
28,2763,2327,unrelated
30,3372,132,unrelated
31,3060,1896,discuss
32,3419,2344,unrelated
33,2800,625,unrelated
34,2884,2176,unrelated
35,2811,394,discuss
36,3769,2161,agree
38,2655,1251,unrelated
39,3086,1337,unrelated
40,3911,280,unrelated
42,2621,213,unrelated
44,3300,1481,unrelated
46,3235,1592,agree
49,3185,1120,unrelated
50,3107,2045,unrelated
51,3798,2296,unrelated
53,2692,1905,disagree
55,3998,759,agree
56,3926,2406,unrelated
58,3921,2036,unrelated
60,4014,965,disagree
64,3051,105,unrelated
67,2676,703,discuss
69,3004,1175,unrelated
70,3109,1034,unrelated
71,2959,724,unrelated
72,3430,2441,agree
74,3602,2248,unrelated
75,3798,1040,unrelated
77,3753,32,discuss
78,2552,26,unrelated
79,3929,487,unrelated
80,4091,1089,agree
82,3084,205,unrelated
84,3133,190,unrelated
85,2536,1808,unrelated
87,3213,1315,agree
88,2578,1362,discuss
89,2541,2033,unrelated
91,3125,1125,unrelated
92,3383,1590,discuss
93,2729,2240,unrelated
94,3671,702,unrelated
96,2607,1720,unrelated
97,3470,1358,unrelated
98,3666,1832,unrelated
101,4092,2404,unrelated
103,4156,1832,unrelated
105,2666,1818,agree
106,3664,1958,agree
111,2707,2174,unrelated
112,3035,992,unrelated
113,3109,2526,unrelated
114,3708,731,unrelated
115,2562,2097,unrelated
116,3053,2045,unrelated
117,3661,1212,unrelated
118,3054,777,unrelated
120,3030,213,unrelated
121,3510,922,discuss
122,2908,1758,unrelated
124,3231,1681,unrelated
126,4128,40,unrelated
128,2658,949,agree
129,3584,488,agree
130,2630,2495,discuss
131,4036,821,unrelated
132,4098,1628,unrelated
133,3993,2237,unrelated
134,3893,1385,unrelated
135,4015,1125,unrelated
136,3451,2448,unrelated
137,2821,345,unrelated
138,2906,2087,unrelated
139,3210,2463,discuss
140,2832,2045,unrelated
141,4004,1661,discuss
142,2716,1899,unrelated
143,3446,1048,unrelated
144,2709,35,unrelated
147,3758,321,unrelated
148,3136,887,unrelated
149,3796,2336,discuss
150,2957,1818,discuss
153,3810,2045,unrelated
155,3688,1547,unrelated
157,3112,855,discuss
158,3024,689,unrelated
159,3910,2342,unrelated
162,4065,2149,unrelated
163,2642,2064,agree
164,2574,1363,unrelated
166,3207,313,disagree
168,3215,2046,agree
171,4099,1568,unrelated
172,4180,975,disagree
173,3999,2210,unrelated
174,2804,2081,unrelated
175,2832,1438,unrelated
176,2663,2531,unrelated
179,3244,1547,agree
183,3908,2290,unrelated
185,2654,320,unrelated
186,2639,1948,unrelated
187,4156,1720,unrelated
188,3386,271,unrelated
189,2664,1169,unrelated
191,3740,1574,unrelated
192,4139,2133,unrelated
193,2961,1242,unrelated
194,3052,2530,discuss
195,3967,1982,unrelated
196,2795,1107,unrelated
197,4029,775,unrelated
200,2988,1786,unrelated
202,3817,381,unrelated
205,3303,844,unrelated
206,3865,1471,discuss
207,3509,1949,unrelated
208,3778,214,unrelated
211,2535,1476,discuss
212,2915,1718,unrelated
213,3721,2293,discuss
214,3434,1104,unrelated
217,3319,1603,unrelated
218,2847,2206,agree
219,3919,1301,unrelated
222,3932,2269,unrelated
226,3759,678,unrelated
228,3756,639,unrelated
230,3730,874,unrelated
233,4073,1720,unrelated
234,3766,2327,unrelated
235,3151,403,unrelated
237,2644,720,unrelated
238,3778,1602,discuss
239,3728,1658,unrelated
240,3567,1786,unrelated
243,2605,666,agree
244,3916,734,unrelated
245,2564,1299,unrelated
246,3805,1093,discuss
247,3052,1603,unrelated
248,3143,1541,unrelated
250,4015,1372,unrelated
253,2829,1805,unrelated
255,3418,2127,unrelated
256,3595,1778,discuss
258,2865,1580,agree
260,2884,125,unrelated
261,3959,2453,unrelated
262,3366,511,unrelated
263,3673,1726,unrelated
264,2987,2177,unrelated
