,Headline ID,Body ID,Stance
0,4838,2008,unrelated
1,4498,1550,unrelated
2,4600,2,unrelated
3,4786,1793,unrelated
4,4717,37,unrelated
5,4304,2353,unrelated
6,4321,192,unrelated
7,4248,2482,unrelated
8,5016,250,unrelated
9,4942,85,unrelated
10,4413,1964,agree
11,4409,2279,unrelated
12,4211,2312,discuss
13,4892,2289,unrelated
14,4366,1754,discuss
15,4200,1618,agree
16,4548,2173,unrelated
17,4341,2320,unrelated
18,4944,2183,unrelated
19,4973,486,unrelated
20,4468,930,discuss
21,4268,2316,agree
22,4757,1452,agree
23,4609,1636,disagree
24,4599,2245,discuss
25,4769,1655,unrelated
26,4921,1980,unrelated
27,4479,351,discuss
28,4263,192,unrelated
29,4297,914,agree
30,4939,1527,unrelated
31,4591,1124,unrelated
32,4341,1431,unrelated
33,5032,785,unrelated
34,4538,1275,discuss
35,4244,579,unrelated
36,4534,656,unrelated
37,5044,1639,unrelated
38,4823,279,unrelated
39,4677,328,unrelated
40,5001,1394,unrelated
41,4904,2315,unrelated
42,4498,990,unrelated
43,4774,1290,unrelated
44,4965,927,unrelated
45,4535,528,unrelated
46,4925,1396,unrelated
47,4991,1118,unrelated
48,4782,926,discuss
49,4448,1160,unrelated
50,4316,2027,discuss
51,4432,1607,unrelated
52,4233,172,unrelated
53,4815,2482,unrelated
54,4245,1765,unrelated
55,4854,2357,discuss
56,4381,1937,unrelated
57,4430,1766,discuss
58,4874,290,unrelated
59,4537,967,unrelated
60,4553,1763,unrelated
61,4307,3,unrelated
62,4230,893,discuss
63,4572,1765,unrelated
64,4769,1512,unrelated
65,4948,1394,unrelated
66,4229,2289,agree
67,4827,2323,unrelated
68,4506,811,unrelated
69,4544,2294,unrelated
70,4646,2289,agree
71,4455,1763,unrelated
72,4454,2383,agree
73,5050,100,unrelated
74,4510,2493,agree
75,4672,960,unrelated
76,4884,1257,discuss
77,4714,1609,unrelated
78,4935,2119,discuss
79,4652,2465,unrelated
80,4840,145,unrelated
81,4507,2323,discuss
82,4277,2512,discuss
83,4793,223,unrelated
84,4763,393,unrelated
85,4678,1696,unrelated
86,4985,901,unrelated
87,4624,758,unrelated
88,4367,764,unrelated
89,5053,1080,disagree
90,4956,2373,disagree
91,4181,2291,unrelated
92,4674,3,unrelated
93,4661,1128,agree
94,4326,1354,unrelated
95,4576,1309,unrelated
96,4223,2517,unrelated
97,4645,1275,unrelated
98,4443,1111,unrelated
99,4857,1414,unrelated
100,4718,766,agree
101,4549,1128,discuss
102,4453,2512,unrelated
103,4873,2382,disagree
104,4759,1626,unrelated
105,4524,1324,unrelated
106,4292,2099,unrelated
107,4879,1548,unrelated
108,5039,2464,unrelated
109,4537,262,unrelated
110,4216,274,unrelated
111,4597,2259,discuss
112,4855,2229,unrelated
113,4276,452,unrelated
114,4905,914,unrelated
115,4356,1793,unrelated
116,4549,2383,unrelated
117,4590,2030,discuss
118,4644,196,unrelated
119,4910,1633,unrelated
120,4455,492,unrelated
121,4854,1326,unrelated
122,4548,2527,unrelated
123,4898,1044,agree
124,4745,575,unrelated
125,5034,1639,unrelated
126,4428,354,unrelated
127,4628,290,unrelated
128,4613,1633,unrelated
129,4247,1617,disagree
130,4835,2198,unrelated
131,4974,2140,disagree
132,4399,2291,unrelated
133,4234,1432,agree
134,4501,2059,unrelated
135,4263,2222,unrelated
136,4728,2057,unrelated
137,4752,786,disagree
138,4388,778,unrelated
139,4449,1023,unrelated
140,5011,967,agree
141,4586,1736,unrelated
142,4503,1765,unrelated
143,4787,2392,disagree
144,4943,1100,unrelated
145,4625,422,unrelated
146,4777,2216,unrelated
147,4425,1204,unrelated
148,4448,1324,unrelated
149,4182,1275,unrelated
150,4501,1676,discuss
151,4259,1387,unrelated
152,4403,746,unrelated
153,5047,1655,unrelated
154,4910,3,unrelated
155,4318,1947,unrelated
156,4811,2026,agree
157,4709,1779,unrelated
158,4787,1241,unrelated
159,4929,838,unrelated
160,4560,1399,unrelated
161,4321,2279,unrelated
162,4257,338,unrelated
163,4806,1526,discuss
164,4988,177,unrelated
165,4270,1581,agree
