,Headline ID,Body ID,Stance
0,4301,2008,unrelated
1,5034,1550,unrelated
2,4509,2,unrelated
3,4801,1793,unrelated
4,5042,37,unrelated
5,4546,2353,unrelated
6,4319,192,unrelated
7,4594,2482,unrelated
8,4447,250,unrelated
9,4528,85,unrelated
10,4534,1964,agree
11,5003,2279,unrelated
12,4977,2312,discuss
13,4621,2289,unrelated
14,4617,1754,discuss
15,4878,1618,agree
16,4559,2173,unrelated
17,4516,2320,unrelated
18,4782,2183,unrelated
19,4214,486,unrelated
20,4266,930,discuss
21,4268,2316,agree
22,5063,1452,agree
23,4935,1636,disagree
24,4925,2245,discuss
25,4396,1655,unrelated
26,5032,1980,unrelated
27,4650,351,discuss
28,4744,192,unrelated
29,4445,914,agree
30,4369,1527,unrelated
31,4417,1124,unrelated
32,4516,1431,unrelated
33,4725,785,unrelated
34,5044,1275,discuss
35,4195,579,unrelated
36,4555,656,unrelated
37,4597,1639,unrelated
38,4968,279,unrelated
39,4669,328,unrelated
40,4339,1394,unrelated
41,4544,2315,unrelated
42,5034,990,unrelated
43,5002,1290,unrelated
44,4937,927,unrelated
45,4604,528,unrelated
46,4875,1396,unrelated
47,4603,1118,unrelated
48,4752,926,discuss
49,4191,1160,unrelated
50,4765,2027,discuss
51,4543,1607,unrelated
52,4420,172,unrelated
53,4434,2482,unrelated
54,4649,1765,unrelated
55,4731,2357,discuss
56,4461,1937,unrelated
57,4573,1766,discuss
58,4824,290,unrelated
59,4812,967,unrelated
60,4216,1763,unrelated
61,4702,3,unrelated
62,5051,893,discuss
63,4530,1765,unrelated
64,4396,1512,unrelated
65,4583,1394,unrelated
66,4787,2289,agree
67,4813,2323,unrelated
68,5041,811,unrelated
69,4335,2294,unrelated
70,4451,2289,agree
71,4800,1763,unrelated
72,4826,2383,agree
73,4670,100,unrelated
74,4712,2493,agree
75,4548,960,unrelated
76,4378,1257,discuss
77,4190,1609,unrelated
78,4688,2119,discuss
79,4564,2465,unrelated
80,4238,145,unrelated
81,4595,2323,discuss
82,4549,2512,discuss
83,4211,223,unrelated
84,5011,393,unrelated
85,4757,1696,unrelated
86,4184,901,unrelated
87,4710,758,unrelated
88,4478,764,unrelated
89,4360,1080,disagree
90,4959,2373,disagree
91,5052,2291,unrelated
92,4425,3,unrelated
93,4550,1128,agree
94,4332,1354,unrelated
95,4578,1309,unrelated
96,4305,2517,unrelated
97,4264,1275,unrelated
98,4625,1111,unrelated
99,4480,1414,unrelated
100,4899,766,agree
101,4282,1128,discuss
102,4630,2512,unrelated
103,4990,2382,disagree
104,4368,1626,unrelated
105,4327,1324,unrelated
106,4314,2099,unrelated
107,4207,1548,unrelated
108,4934,2464,unrelated
109,4812,262,unrelated
110,4926,274,unrelated
111,4633,2259,discuss
112,4558,2229,unrelated
113,4876,452,unrelated
114,4609,914,unrelated
115,5053,1793,unrelated
116,4282,2383,unrelated
117,4607,2030,discuss
118,5019,196,unrelated
119,4379,1633,unrelated
120,4800,492,unrelated
121,4731,1326,unrelated
122,4559,2527,unrelated
123,4718,1044,agree
124,4345,575,unrelated
125,4940,1639,unrelated
126,4196,354,unrelated
127,4778,290,unrelated
128,4239,1633,unrelated
129,4734,1617,disagree
130,4742,2198,unrelated
131,4361,2140,disagree
132,4252,2291,unrelated
133,4844,1432,agree
134,4764,2059,unrelated
135,4744,2222,unrelated
136,4240,2057,unrelated
137,4772,786,disagree
138,4701,778,unrelated
139,4218,1023,unrelated
140,4536,967,agree
141,4342,1736,unrelated
142,4397,1765,unrelated
143,4890,2392,disagree
144,4242,1100,unrelated
145,4612,422,unrelated
146,4988,2216,unrelated
147,4722,1204,unrelated
148,4191,1324,unrelated
149,4270,1275,unrelated
150,4764,1676,discuss
151,4582,1387,unrelated
152,4574,746,unrelated
153,4448,1655,unrelated
154,4379,3,unrelated
155,4721,1947,unrelated
156,4567,2026,agree
157,4355,1779,unrelated
158,4890,1241,unrelated
159,4427,838,unrelated
160,4761,1399,unrelated
161,4319,2279,unrelated
162,4381,338,unrelated
163,4957,1526,discuss
164,4732,177,unrelated
165,4499,1581,agree
166,4556,823,unrelated
167,4449,2136,unrelated
168,4624,1759,unrelated
169,4979,1391,discuss
170,4522,535,unrelated
171,4327,1246,unrelated
172,4711,2027,discuss
173,4836,1960,discuss
174,4749,21,unrelated
175,4823,1387,discuss
176,4293,1,unrelated
177,4195,1126,unrelated
