,Headline ID,Body ID,Stance
0,4415,2008,unrelated
1,4388,1550,unrelated
2,4703,2,unrelated
3,4654,1793,unrelated
4,4192,37,unrelated
5,4854,2353,unrelated
6,4582,192,unrelated
7,4992,2482,unrelated
8,4918,250,unrelated
9,4742,85,unrelated
10,4441,1964,agree
11,4444,2279,unrelated
12,4936,2312,discuss
13,4729,2289,unrelated
14,4380,1754,discuss
15,4972,1618,agree
16,4506,2173,unrelated
17,4283,2320,unrelated
18,4307,2183,unrelated
19,5057,486,unrelated
20,4562,930,discuss
21,4406,2316,agree
22,4416,1452,agree
23,5033,1636,disagree
24,4251,2245,discuss
25,5055,1655,unrelated
26,4932,1980,unrelated
27,4306,351,discuss
28,4480,192,unrelated
29,4700,914,agree
30,4598,1527,unrelated
31,4674,1124,unrelated
32,4283,1431,unrelated
33,4971,785,unrelated
34,4593,1275,discuss
35,5013,579,unrelated
36,4531,656,unrelated
37,4334,1639,unrelated
38,4878,279,unrelated
39,5027,328,unrelated
40,4417,1394,unrelated
41,4764,2315,unrelated
42,4388,990,unrelated
43,4958,1290,unrelated
44,4498,927,unrelated
45,5036,528,unrelated
46,4321,1396,unrelated
47,4896,1118,unrelated
48,4361,926,discuss
49,4567,1160,unrelated
50,4473,2027,discuss
51,4574,1607,unrelated
52,4904,172,unrelated
53,4901,2482,unrelated
54,4460,1765,unrelated
55,4286,2357,discuss
56,4555,1937,unrelated
57,4986,1766,discuss
58,4758,290,unrelated
59,4695,967,unrelated
60,4399,1763,unrelated
61,4300,3,unrelated
62,4614,893,discuss
63,4976,1765,unrelated
64,5055,1512,unrelated
65,4248,1394,unrelated
66,4552,2289,agree
67,4950,2323,unrelated
68,4228,811,unrelated
69,4407,2294,unrelated
70,4353,2289,agree
71,4605,1763,unrelated
72,4350,2383,agree
73,4212,100,unrelated
74,4672,2493,agree
75,4934,960,unrelated
76,4405,1257,discuss
77,4898,1609,unrelated
78,4715,2119,discuss
79,4943,2465,unrelated
80,4418,145,unrelated
81,4996,2323,discuss
82,4284,2512,discuss
83,4869,223,unrelated
84,4981,393,unrelated
85,4276,1696,unrelated
86,4669,901,unrelated
87,4688,758,unrelated
88,4547,764,unrelated
89,4403,1080,disagree
90,4733,2373,disagree
91,4698,2291,unrelated
92,4772,3,unrelated
93,4249,1128,agree
94,4616,1354,unrelated
95,4702,1309,unrelated
96,4370,2517,unrelated
97,4818,1275,unrelated
98,4430,1111,unrelated
99,4412,1414,unrelated
100,4452,766,agree
101,4384,1128,discuss
102,4856,2512,unrelated
103,4467,2382,disagree
104,4931,1626,unrelated
105,4670,1324,unrelated
106,4436,2099,unrelated
107,4500,1548,unrelated
108,4660,2464,unrelated
109,4695,262,unrelated
110,5044,274,unrelated
111,4315,2259,discuss
112,4235,2229,unrelated
113,4963,452,unrelated
114,4977,914,unrelated
115,4848,1793,unrelated
116,4384,2383,unrelated
117,4756,2030,discuss
118,5049,196,unrelated
119,4820,1633,unrelated
120,4605,492,unrelated
121,4286,1326,unrelated
122,4506,2527,unrelated
123,4183,1044,agree
124,4336,575,unrelated
125,4763,1639,unrelated
126,5029,354,unrelated
127,4206,290,unrelated
128,4244,1633,unrelated
129,4833,1617,disagree
130,4959,2198,unrelated
131,4502,2140,disagree
132,4889,2291,unrelated
133,4204,1432,agree
134,4951,2059,unrelated
135,4480,2222,unrelated
136,5011,2057,unrelated
137,4456,786,disagree
138,4357,778,unrelated
139,4947,1023,unrelated
140,4196,967,agree
141,4962,1736,unrelated
142,4805,1765,unrelated
143,4375,2392,disagree
144,5037,1100,unrelated
145,4677,422,unrelated
146,4545,2216,unrelated
147,4356,1204,unrelated
148,4567,1324,unrelated
149,4586,1275,unrelated
150,4951,1676,discuss
151,4292,1387,unrelated
152,4831,746,unrelated
153,4686,1655,unrelated
154,4820,3,unrelated
155,4897,1947,unrelated
156,4525,2026,agree
157,4250,1779,unrelated
158,4375,1241,unrelated
159,4909,838,unrelated
160,4482,1399,unrelated
161,4582,2279,unrelated
162,4631,338,unrelated
163,4578,1526,discuss
164,4755,177,unrelated
165,5002,1581,agree
166,4455,823,unrelated
167,4791,2136,unrelated
168,4847,1759,unrelated
169,4323,1391,discuss
170,4387,535,unrelated
171,4670,1246,unrelated
172,4881,2027,discuss
173,4475,1960,discuss
174,4628,21,unrelated
175,4462,1387,discuss
176,4390,1,unrelated
177,5013,1126,unrelated
178,4548,814,unrelated
179,4744,1310,unrelated
180,4919,319,discuss
182,4501,250,unrelated
183,4220,898,unrelated
184,4878,2050,unrelated
185,4927,1941,agree
186,4476,2027,discuss
187,4258,1596,unrelated
188,4186,1915,discuss
189,4724,2396,unrelated
190,4746,301,discuss
191,4291,1856,unrelated
192,4284,1373,unrelated
193,4805,2183,unrelated
194,4525,3,unrelated
195,4395,202,unrelated
196,4924,1779,unrelated
197,4776,1316,unrelated
198,4531,2482,unrelated
199,4720,1706,unrelated
200,4596,923,unrelated
201,4848,2320,unrelated
202,4547,1798,unrelated
203,4533,2270,unrelated
204,4277,422,unrelated
205,4642,2100,unrelated
206,4514,259,unrelated
207,4195,1345,disagree
208,4815,680,unrelated
209,4602,960,unrelated
210,4503,1653,unrelated
211,4567,113,unrelated
212,4813,2390,unrelated
213,4403,1499,unrelated
214,4293,1773,disagree
215,4322,2300,unrelated
216,4568,338,unrelated
217,4859,1770,unrelated
218,4797,103,unrelated
219,4292,1712,unrelated
220,4223,2368,discuss
221,4917,2522,disagree
222,4726,2057,unrelated
223,4913,1766,discuss
224,4697,2059,unrelated
225,5044,1770,unrelated
226,4883,2301,unrelated
227,5033,215,discuss
228,4322,711,unrelated
229,4830,453,agree
230,4363,201,unrelated
231,4404,2029,agree
232,4579,2380,discuss
233,4305,1687,discuss
234,4258,2063,discuss
235,4198,315,unrelated
236,5049,2428,discuss
237,4456,1092,unrelated
238,4419,2323,discuss
239,4996,2500,disagree
240,5012,2131,discuss
241,4443,1838,discuss
242,4202,279,unrelated
243,5016,1246,unrelated
244,4542,1872,unrelated
245,4821,1856,unrelated
246,4650,336,discuss
247,4668,751,unrelated
248,4328,893,disagree
249,4726,2512,unrelated
250,4982,249,unrelated
251,4561,326,unrelated
252,4249,1204,unrelated
253,4463,2430,discuss
254,4528,1763,unrelated
255,4308,1525,unrelated
256,4595,1348,unrelated
257,4737,353,unrelated
258,4671,836,unrelated
259,4889,1755,discuss
260,4826,1850,discuss
261,4832,1275,unrelated
262,5051,177,unrelated
263,4467,202,unrelated
264,4490,901,unrelated
265,5006,1381,unrelated
266,4205,1505,agree
267,4660,1229,agree
268,4875,2383,unrelated
269,4503,1096,discuss
270,4854,1464,unrelated
271,4214,697,disagree
272,4698,2040,unrelated
273,4774,960,agree
274,4898,1345,unrelated
275,4495,69,unrelated
276,4937,2315,unrelated
277,4261,1980,unrelated
278,4724,1402,unrelated
279,4860,2282,discuss
280,4657,222,unrelated
281,4291,360,unrelated
282,4413,223,unrelated
283,4593,1845,unrelated
285,4557,486,unrelated
286,4734,2073,discuss
287,4370,865,discuss
288,4502,1962,unrelated
289,4737,2099,unrelated
290,4596,2315,disagree
291,4425,2465,unrelated
292,4797,2204,unrelated
293,4426,1550,unrelated
294,4268,785,agree
295,4890,2279,unrelated
296,4417,1142,discuss
297,4700,2198,unrelated
298,4707,2465,discuss
299,4387,2527,discuss
300,4899,813,unrelated
301,4884,929,unrelated
302,4271,1953,unrelated
303,5059,1886,unrelated
304,4893,1935,unrelated
305,5037,2427,unrelated
306,4297,361,unrelated
307,4861,990,unrelated
308,4803,1450,unrelated
309,4356,2292,discuss
310,4766,2320,agree
311,4566,2491,unrelated
312,4477,1275,unrelated
313,4653,328,unrelated
314,4698,2233,unrelated
315,4726,865,discuss
316,5024,1163,discuss
317,4296,2140,unrelated
318,4708,1953,agree
319,4789,1558,discuss
320,4979,1762,discuss
321,4235,1039,discuss
322,4803,661,disagree
323,4531,2465,unrelated
324,4332,2527,unrelated
325,4968,1290,unrelated
326,5055,2427,discuss
327,4370,2427,unrelated
328,4292,485,unrelated
329,4572,806,unrelated
330,4237,1250,unrelated
331,4323,1687,discuss
332,4894,1994,unrelated
333,4795,2291,unrelated
334,4836,1779,discuss
335,4224,1655,unrelated
336,4760,1992,unrelated
337,4284,1246,unrelated
338,4317,1809,unrelated
339,4826,728,unrelated
340,4334,1033,unrelated
341,4367,575,unrelated
342,4538,1250,discuss
343,4374,249,unrelated
344,4756,1092,unrelated
345,4319,2510,unrelated
346,4622,751,unrelated
347,4432,216,unrelated
349,4440,1243,unrelated
350,4730,1235,unrelated
351,5038,3,unrelated
352,4780,1624,discuss
353,4395,2382,agree
354,4445,327,unrelated
355,4214,2300,unrelated
356,4253,141,unrelated
357,4550,746,unrelated
358,4257,2100,unrelated
359,4208,1914,unrelated
360,4486,327,unrelated
361,4426,1304,unrelated
362,4946,1366,unrelated
363,4509,1444,unrelated
364,4848,361,unrelated
365,4995,1209,unrelated
366,4512,1373,unrelated
367,4351,319,unrelated
368,4338,1037,discuss
369,4419,929,unrelated
370,4973,1816,agree
371,4195,1124,unrelated
372,4546,1100,unrelated
373,4364,673,unrelated
374,4735,911,unrelated
375,4958,1691,discuss
376,4280,627,unrelated
377,4938,1411,unrelated
378,4453,893,discuss
379,4356,1696,unrelated
380,4813,2183,unrelated
381,5053,2350,unrelated
382,4281,98,unrelated
383,4862,1676,discuss
384,4282,1092,unrelated
385,4629,2513,unrelated
386,4569,1861,unrelated
387,4681,415,unrelated
388,5004,912,unrelated
389,4443,177,unrelated
390,4911,627,unrelated
391,4303,1287,unrelated
392,4945,1845,unrelated
393,4330,2512,unrelated
394,4826,2427,unrelated
395,4848,2368,discuss
396,4774,353,unrelated
397,4603,2383,unrelated
398,5051,890,unrelated
399,4616,594,discuss
400,5004,894,unrelated
401,4660,430,unrelated
402,5025,2510,unrelated
403,4785,52,unrelated
404,4418,1124,unrelated
405,4697,268,unrelated
406,5005,806,unrelated
407,4397,2320,unrelated
408,4422,1484,agree
409,5042,2262,agree
410,5016,1160,unrelated
411,4897,2487,unrelated
