,Headline ID,Body ID,Stance
0,4212,2008,unrelated
1,4960,1550,unrelated
2,4785,2,unrelated
3,4921,1793,unrelated
4,5049,37,unrelated
5,4194,2353,unrelated
6,4767,192,unrelated
7,4738,2482,unrelated
8,4904,250,unrelated
9,4420,85,unrelated
10,4485,1964,agree
11,4309,2279,unrelated
12,4443,2312,discuss
13,4565,2289,unrelated
14,4181,1754,discuss
15,4246,1618,agree
16,4227,2173,unrelated
17,4421,2320,unrelated
18,4810,2183,unrelated
19,4497,486,unrelated
20,4715,930,discuss
21,4295,2316,agree
22,4568,1452,agree
23,4844,1636,disagree
24,4723,2245,discuss
25,4214,1655,unrelated
26,4580,1980,unrelated
27,4836,351,discuss
28,4586,192,unrelated
29,4542,914,agree
30,4587,1527,unrelated
31,5003,1124,unrelated
32,4421,1431,unrelated
33,4600,785,unrelated
34,4591,1275,discuss
35,4596,579,unrelated
36,4665,656,unrelated
37,4486,1639,unrelated
38,4219,279,unrelated
39,4847,328,unrelated
40,4621,1394,unrelated
41,4694,2315,unrelated
42,4960,990,unrelated
43,4684,1290,unrelated
44,4685,927,unrelated
45,4967,528,unrelated
46,4411,1396,unrelated
47,4898,1118,unrelated
48,4599,926,discuss
49,4261,1160,unrelated
50,4452,2027,discuss
51,4258,1607,unrelated
52,4659,172,unrelated
53,4391,2482,unrelated
54,5044,1765,unrelated
55,4302,2357,discuss
56,4283,1937,unrelated
57,4910,1766,discuss
58,4499,290,unrelated
59,4735,967,unrelated
60,4573,1763,unrelated
61,5024,3,unrelated
62,4769,893,discuss
63,4355,1765,unrelated
64,4214,1512,unrelated
65,4555,1394,unrelated
66,4929,2289,agree
67,4358,2323,unrelated
68,4808,811,unrelated
69,4666,2294,unrelated
70,4371,2289,agree
71,5050,1763,unrelated
72,5000,2383,agree
73,4203,100,unrelated
74,4748,2493,agree
75,4695,960,unrelated
76,4789,1257,discuss
77,4184,1609,unrelated
78,5047,2119,discuss
79,4286,2465,unrelated
80,4672,145,unrelated
81,4313,2323,discuss
82,4216,2512,discuss
83,4758,223,unrelated
84,4294,393,unrelated
85,4385,1696,unrelated
86,4425,901,unrelated
87,4646,758,unrelated
88,4608,764,unrelated
89,5011,1080,disagree
90,4182,2373,disagree
91,4489,2291,unrelated
92,4660,3,unrelated
93,5058,1128,agree
94,4438,1354,unrelated
95,4335,1309,unrelated
96,4781,2517,unrelated
97,4642,1275,unrelated
98,4656,1111,unrelated
99,4515,1414,unrelated
100,5020,766,agree
101,4225,1128,discuss
102,4191,2512,unrelated
103,4324,2382,disagree
104,4737,1626,unrelated
105,4964,1324,unrelated
106,4811,2099,unrelated
107,4644,1548,unrelated
108,5045,2464,unrelated
109,4735,262,unrelated
110,4293,274,unrelated
111,4536,2259,discuss
112,4996,2229,unrelated
113,4890,452,unrelated
114,4193,914,unrelated
115,4597,1793,unrelated
116,4225,2383,unrelated
117,4366,2030,discuss
118,4304,196,unrelated
119,4762,1633,unrelated
120,5050,492,unrelated
121,4302,1326,unrelated
122,4227,2527,unrelated
123,4357,1044,agree
124,4993,575,unrelated
125,4760,1639,unrelated
126,4688,354,unrelated
127,4857,290,unrelated
128,4260,1633,unrelated
129,4724,1617,disagree
130,4380,2198,unrelated
131,4215,2140,disagree
132,5015,2291,unrelated
133,4296,1432,agree
134,4250,2059,unrelated
135,4586,2222,unrelated
136,5051,2057,unrelated
137,5032,786,disagree
138,4278,778,unrelated
139,4940,1023,unrelated
140,4891,967,agree
141,4362,1736,unrelated
142,4768,1765,unrelated
143,4793,2392,disagree
144,4842,1100,unrelated
145,4933,422,unrelated
146,4782,2216,unrelated
147,4588,1204,unrelated
148,4261,1324,unrelated
149,4525,1275,unrelated
150,4250,1676,discuss
151,4872,1387,unrelated
152,4417,746,unrelated
153,4720,1655,unrelated
154,4762,3,unrelated
155,4290,1947,unrelated
156,4524,2026,agree
157,4892,1779,unrelated
158,4793,1241,unrelated
159,4439,838,unrelated
160,4673,1399,unrelated
161,4767,2279,unrelated
162,4858,338,unrelated
163,4823,1526,discuss
164,4412,177,unrelated
165,4491,1581,agree
166,4445,823,unrelated
167,4471,2136,unrelated
168,4905,1759,unrelated
169,5026,1391,discuss
170,5014,535,unrelated
171,4964,1246,unrelated
172,4217,2027,discuss
173,4893,1960,discuss
174,4932,21,unrelated
175,4507,1387,discuss
176,4827,1,unrelated
177,4596,1126,unrelated
178,4301,814,unrelated
179,4846,1310,unrelated
180,4508,319,discuss
182,4994,250,unrelated
183,4235,898,unrelated
184,4219,2050,unrelated
185,4955,1941,agree
186,4538,2027,discuss
187,4885,1596,unrelated
188,4679,1915,discuss
189,4924,2396,unrelated
190,5027,301,discuss
191,4977,1856,unrelated
192,4216,1373,unrelated
193,4768,2183,unrelated
194,4524,3,unrelated
195,4601,202,unrelated
196,4299,1779,unrelated
197,4727,1316,unrelated
198,4665,2482,unrelated
199,4834,1706,unrelated
200,4582,923,unrelated
201,4597,2320,unrelated
202,4608,1798,unrelated
203,4488,2270,unrelated
204,4208,422,unrelated
205,4545,2100,unrelated
206,4639,259,unrelated
207,4512,1345,disagree
208,4478,680,unrelated
209,4995,960,unrelated
210,4972,1653,unrelated
211,4261,113,unrelated
212,4746,2390,unrelated
213,5011,1499,unrelated
214,4917,1773,disagree
215,4829,2300,unrelated
216,4605,338,unrelated
217,4390,1770,unrelated
218,4624,103,unrelated
219,4872,1712,unrelated
220,4740,2368,discuss
221,4873,2522,disagree
222,4992,2057,unrelated
223,4895,1766,discuss
224,4241,2059,unrelated
225,4293,1770,unrelated
226,4238,2301,unrelated
227,4844,215,discuss
228,4829,711,unrelated
229,4711,453,agree
230,5052,201,unrelated
231,4516,2029,agree
232,4628,2380,discuss
233,4902,1687,discuss
234,4885,2063,discuss
235,5005,315,unrelated
236,4304,2428,discuss
237,5032,1092,unrelated
238,4749,2323,discuss
239,4313,2500,disagree
240,5040,2131,discuss
241,4670,1838,discuss
242,4476,279,unrelated
243,4963,1246,unrelated
244,4745,1872,unrelated
245,4667,1856,unrelated
246,4900,336,discuss
247,4705,751,unrelated
248,4609,893,disagree
249,4992,2512,unrelated
250,4886,249,unrelated
251,4339,326,unrelated
252,5058,1204,unrelated
253,4440,2430,discuss
254,4419,1763,unrelated
255,4830,1525,unrelated
256,4458,1348,unrelated
257,5062,353,unrelated
258,4468,836,unrelated
259,5015,1755,discuss
260,4913,1850,discuss
261,4570,1275,unrelated
262,5022,177,unrelated
263,4324,202,unrelated
264,5001,901,unrelated
265,4333,1381,unrelated
266,4761,1505,agree
267,5045,1229,agree
268,4533,2383,unrelated
269,4972,1096,discuss
270,4194,1464,unrelated
271,4783,697,disagree
272,4489,2040,unrelated
273,4363,960,agree
274,4184,1345,unrelated
275,4661,69,unrelated
276,4539,2315,unrelated
277,4787,1980,unrelated
278,4924,1402,unrelated
279,4765,2282,discuss
280,4852,222,unrelated
281,4977,360,unrelated
282,4370,223,unrelated
283,4591,1845,unrelated
285,4664,486,unrelated
286,4824,2073,discuss
287,4781,865,discuss
288,4215,1962,unrelated
289,5062,2099,unrelated
290,4582,2315,disagree
291,4234,2465,unrelated
292,4624,2204,unrelated
293,4942,1550,unrelated
294,4407,785,agree
295,4556,2279,unrelated
296,4621,1142,discuss
297,4542,2198,unrelated
298,4414,2465,discuss
299,5014,2527,discuss
300,4742,813,unrelated
301,4401,929,unrelated
302,4418,1953,unrelated
303,4732,1886,unrelated
304,4500,1935,unrelated
305,4842,2427,unrelated
306,4584,361,unrelated
307,4938,990,unrelated
308,4966,1450,unrelated
309,4588,2292,discuss
310,4281,2320,agree
311,4822,2491,unrelated
312,4511,1275,unrelated
313,4218,328,unrelated
314,4489,2233,unrelated
315,4992,865,discuss
316,4328,1163,discuss
317,4699,2140,unrelated
318,4579,1953,agree
319,4897,1558,discuss
320,4657,1762,discuss
321,4996,1039,discuss
322,4966,661,disagree
323,4665,2465,unrelated
324,4594,2527,unrelated
325,4383,1290,unrelated
326,4214,2427,discuss
327,4781,2427,unrelated
328,4872,485,unrelated
329,4901,806,unrelated
330,4614,1250,unrelated
331,5026,1687,discuss
332,4949,1994,unrelated
333,4426,2291,unrelated
334,4459,1779,discuss
335,4275,1655,unrelated
336,4237,1992,unrelated
337,4216,1246,unrelated
338,4859,1809,unrelated
339,4913,728,unrelated
340,4486,1033,unrelated
341,4392,575,unrelated
342,4712,1250,discuss
343,4402,249,unrelated
344,4366,1092,unrelated
345,4611,2510,unrelated
346,4559,751,unrelated
347,4674,216,unrelated
349,4569,1243,unrelated
350,4598,1235,unrelated
351,4975,3,unrelated
352,4224,1624,discuss
353,4601,2382,agree
354,4818,327,unrelated
