,Headline ID,Body ID,Stance
15,3861,615,unrelated
17,2852,295,agree
23,4070,1196,unrelated
45,3137,289,unrelated
59,3005,941,unrelated
68,4167,167,unrelated
81,2760,1898,unrelated
83,2840,1435,unrelated
90,4021,472,unrelated
99,2577,346,unrelated
109,3416,1849,unrelated
145,3095,573,discuss
152,2921,119,unrelated
201,2731,1020,unrelated
216,3805,1419,unrelated
249,4101,2306,unrelated
252,3005,2509,unrelated
254,3672,972,unrelated
277,4116,2156,unrelated
283,3015,2025,discuss
285,2741,2054,discuss
311,3652,859,unrelated
349,2840,1569,unrelated
380,3249,2235,discuss
411,3265,687,unrelated
418,2717,1933,unrelated
439,4006,568,unrelated
440,2583,2138,discuss
442,2760,2412,unrelated
458,3714,1597,discuss
493,3312,908,unrelated
503,4072,1435,unrelated
517,4164,472,unrelated
545,3775,1237,unrelated
552,3494,2415,discuss
595,3223,550,unrelated
618,3792,1789,unrelated
631,3145,2249,discuss
687,3249,1435,unrelated
704,3566,2295,unrelated
733,3784,251,unrelated
742,3890,2002,unrelated
753,2820,1073,unrelated
762,4164,1403,unrelated
842,3881,2492,unrelated
850,3056,722,unrelated
873,2741,2385,unrelated
880,2829,550,unrelated
912,3290,568,unrelated
913,3978,1544,unrelated
918,3733,1435,unrelated
943,2886,1073,unrelated
961,4090,2306,unrelated
980,3274,2118,unrelated
987,3463,2152,unrelated
1032,3232,2124,unrelated
1037,3450,687,unrelated
1064,3848,2412,discuss
1065,2737,1849,agree
1079,2829,1435,unrelated
1082,3023,2042,unrelated
1118,3612,1400,unrelated
1128,3652,1864,discuss
1144,2914,1502,unrelated
1166,3395,454,agree
1169,3938,1877,unrelated
1171,2647,2295,unrelated
1173,3897,741,agree
1185,3927,1296,unrelated
1198,3070,2188,discuss
1229,3450,1406,unrelated
1242,3770,1613,discuss
1292,3213,1406,unrelated
1294,2650,2187,unrelated
1338,2614,1936,unrelated
1352,2760,667,unrelated
1370,4147,1494,unrelated
1372,2990,972,unrelated
1397,3005,251,unrelated
1404,3229,941,unrelated
1418,3425,1689,unrelated
1462,3735,1173,discuss
1494,2911,1406,unrelated
1499,3471,1954,unrelated
1501,3420,1240,unrelated
1533,3072,2124,unrelated
1538,2734,167,unrelated
1548,3719,1760,unrelated
1549,4164,2187,unrelated
1570,3744,1869,unrelated
1572,3463,1789,unrelated
1590,3650,2302,unrelated
1603,3515,93,unrelated
1610,3312,1410,agree
1614,3072,1058,unrelated
1619,3115,167,unrelated
1624,2852,2188,unrelated
1646,3735,387,unrelated
1655,3016,2405,discuss
1688,4113,1569,unrelated
1705,3474,15,unrelated
1731,2890,1412,agree
1740,3861,2235,unrelated
1747,2951,1707,unrelated
1815,2731,615,unrelated
1834,2679,370,discuss
1838,2583,225,unrelated
1839,3145,882,unrelated
1843,3860,1090,unrelated
1852,3749,2337,discuss
1864,3566,1645,unrelated
1877,3395,860,discuss
1886,3437,167,unrelated
1942,3062,5,unrelated
1959,3511,1528,unrelated
1971,2660,1365,unrelated
1999,3295,251,unrelated
2024,3881,760,agree
2072,3772,15,unrelated
2096,2584,2280,unrelated
2163,3653,1789,unrelated
2168,2748,1996,unrelated
2177,3456,2295,discuss
2189,3379,2407,unrelated
2190,2707,2385,unrelated
2196,3876,903,unrelated
2209,2583,2003,discuss
2225,4004,959,unrelated
2232,3714,2200,discuss
2235,2904,1303,unrelated
2299,4116,330,discuss
2305,3121,1185,unrelated
2327,3710,573,unrelated
2345,3982,126,unrelated
2362,3662,5,unrelated
2365,2707,1427,discuss
2367,3070,829,unrelated
2369,3015,5,unrelated
2370,3265,1406,discuss
2384,3774,1090,unrelated
2404,3434,1020,unrelated
2407,3420,387,unrelated
2462,3774,942,unrelated
2478,3047,2167,unrelated
2505,3476,1846,agree
2528,3650,1410,agree
2561,3267,1237,unrelated
2583,3111,1185,discuss
2598,3836,787,unrelated
2601,2641,1261,unrelated
2603,3187,2224,discuss
2623,3437,2385,agree
2637,3347,1419,unrelated
2662,3457,1989,agree
2677,3719,401,unrelated
2679,3744,2299,unrelated
2684,3394,882,unrelated
2723,3831,472,unrelated
2737,3531,1224,unrelated
2820,2845,387,unrelated
2848,2769,2295,unrelated
2876,2811,2391,unrelated
2880,2983,1893,unrelated
2920,3135,1355,unrelated
2923,3427,2188,unrelated
2946,3450,630,unrelated
2959,2962,1419,unrelated
2969,3768,2042,unrelated
2992,3719,825,unrelated
3019,3651,22,unrelated
3023,2675,615,unrelated
3048,3447,1234,unrelated
3050,3667,401,unrelated
3121,3126,1751,discuss
3126,3202,1240,unrelated
3137,3011,472,unrelated
3180,3858,2398,unrelated
3189,3890,2302,discuss
3216,2815,972,unrelated
3262,2789,1000,unrelated
3312,2849,251,unrelated
3315,3835,2155,discuss
3334,2554,2054,discuss
3335,3294,626,unrelated
3343,3770,1494,unrelated
3361,2951,2124,unrelated
3372,3395,630,unrelated
3388,3192,961,unrelated
3403,3590,961,unrelated
3418,2792,1864,discuss
3463,3982,1760,unrelated
3471,3784,1427,agree
3490,2855,1893,unrelated
3505,3192,22,unrelated
3512,3516,347,unrelated
3524,3023,1689,unrelated
3545,2576,615,unrelated
3578,3749,1877,discuss
3588,2589,2496,agree
3614,2811,2076,agree
3620,4125,928,discuss
3662,3784,2385,unrelated
3710,3145,1355,unrelated
3730,3420,346,discuss
3745,2760,1544,unrelated
3750,3308,853,unrelated
3767,2898,1646,unrelated
3793,3585,1094,discuss
3945,3575,2343,unrelated
3952,3135,1936,unrelated
3980,3229,2018,discuss
3998,3750,2118,unrelated
4008,3889,2124,unrelated
4016,2924,442,unrelated
