,Headline ID,Body ID,Stance
15,4139,615,unrelated
17,4082,295,agree
23,3075,1196,unrelated
45,3016,289,unrelated
59,3268,941,unrelated
68,2814,167,unrelated
81,2550,1898,unrelated
83,3771,1435,unrelated
90,3656,472,unrelated
99,3706,346,unrelated
109,3064,1849,unrelated
145,2719,573,discuss
152,4128,119,unrelated
201,3585,1020,unrelated
216,2873,1419,unrelated
249,3003,2306,unrelated
252,3268,2509,unrelated
254,2587,972,unrelated
277,4042,2156,unrelated
283,3088,2025,discuss
285,2959,2054,discuss
311,3170,859,unrelated
349,3771,1569,unrelated
380,3882,2235,discuss
411,3896,687,unrelated
418,3125,1933,unrelated
439,3821,568,unrelated
440,3681,2138,discuss
442,2550,2412,unrelated
458,3229,1597,discuss
493,2696,908,unrelated
503,4097,1435,unrelated
517,2635,472,unrelated
545,2993,1237,unrelated
552,3061,2415,discuss
595,3377,550,unrelated
618,3598,1789,unrelated
631,3999,2249,discuss
687,3882,1435,unrelated
704,2646,2295,unrelated
733,3275,251,unrelated
742,3129,2002,unrelated
753,3769,1073,unrelated
762,2635,1403,unrelated
842,3591,2492,unrelated
850,3880,722,unrelated
873,2959,2385,unrelated
880,3467,550,unrelated
912,3804,568,unrelated
913,3514,1544,unrelated
918,3742,1435,unrelated
943,2591,1073,unrelated
961,3481,2306,unrelated
980,3812,2118,unrelated
987,3383,2152,unrelated
1032,2599,2124,unrelated
1037,4043,687,unrelated
1064,3813,2412,discuss
1065,3934,1849,agree
1079,3467,1435,unrelated
1082,2865,2042,unrelated
1118,3550,1400,unrelated
1128,3170,1864,discuss
1144,3477,1502,unrelated
1166,3276,454,agree
1169,3889,1877,unrelated
1171,2611,2295,unrelated
1173,3090,741,agree
1185,3473,1296,unrelated
1198,3734,2188,discuss
1229,4043,1406,unrelated
1242,2547,1613,discuss
1292,3141,1406,unrelated
1294,3572,2187,unrelated
1338,3417,1936,unrelated
1352,2550,667,unrelated
1370,2589,1494,unrelated
1372,3078,972,unrelated
1397,3268,251,unrelated
1404,2825,941,unrelated
1418,4180,1689,unrelated
1462,3186,1173,discuss
1494,3147,1406,unrelated
1499,2859,1954,unrelated
1501,3571,1240,unrelated
1533,4155,2124,unrelated
1538,2652,167,unrelated
1548,3755,1760,unrelated
1549,2635,2187,unrelated
1570,2900,1869,unrelated
1572,3383,1789,unrelated
1590,3628,2302,unrelated
1603,3560,93,unrelated
1610,2696,1410,agree
1614,4155,1058,unrelated
1619,3857,167,unrelated
1624,4082,2188,unrelated
1646,3186,387,unrelated
1655,3792,2405,discuss
1688,3291,1569,unrelated
1705,2914,15,unrelated
1731,2640,1412,agree
1740,4139,2235,unrelated
1747,2566,1707,unrelated
1815,3585,615,unrelated
1834,2790,370,discuss
1838,3681,225,unrelated
1839,3999,882,unrelated
1843,2602,1090,unrelated
1852,2888,2337,discuss
1864,2646,1645,unrelated
1877,3276,860,discuss
1886,3722,167,unrelated
1942,4145,5,unrelated
1959,3759,1528,unrelated
1971,3666,1365,unrelated
1999,2822,251,unrelated
2024,3591,760,agree
2072,3640,15,unrelated
2096,2904,2280,unrelated
2163,3393,1789,unrelated
2168,2868,1996,unrelated
2177,4038,2295,discuss
2189,3390,2407,unrelated
2190,3369,2385,unrelated
2196,3200,903,unrelated
2209,3681,2003,discuss
2225,2913,959,unrelated
2232,3229,2200,discuss
2235,3576,1303,unrelated
2299,4042,330,discuss
2305,2537,1185,unrelated
2327,2878,573,unrelated
2345,4084,126,unrelated
2362,3979,5,unrelated
2365,3369,1427,discuss
2367,3734,829,unrelated
2369,3088,5,unrelated
2370,3896,1406,discuss
2384,3353,1090,unrelated
2404,2795,1020,unrelated
2407,3571,387,unrelated
2462,3353,942,unrelated
2478,4083,2167,unrelated
2505,4148,1846,agree
2528,3628,1410,agree
2561,2813,1237,unrelated
2583,3269,1185,discuss
2598,3308,787,unrelated
2601,2850,1261,unrelated
2603,4017,2224,discuss
2623,3722,2385,agree
2637,2938,1419,unrelated
2662,2975,1989,agree
2677,3755,401,unrelated
2679,2900,2299,unrelated
2684,2717,882,unrelated
2723,3002,472,unrelated
2737,2769,1224,unrelated
2820,2593,387,unrelated
2848,3081,2295,unrelated
2876,3940,2391,unrelated
2880,3066,1893,unrelated
2920,4126,1355,unrelated
2923,3041,2188,unrelated
2946,4043,630,unrelated
2959,3198,1419,unrelated
2969,2737,2042,unrelated
2992,3755,825,unrelated
3019,3502,22,unrelated
3023,4094,615,unrelated
3048,3431,1234,unrelated
3050,3357,401,unrelated
3121,3757,1751,discuss
3126,2715,1240,unrelated
3137,4022,472,unrelated
3180,3160,2398,unrelated
3189,3129,2302,discuss
3216,2863,972,unrelated
3262,3665,1000,unrelated
3312,3667,251,unrelated
3315,3126,2155,discuss
3334,3702,2054,discuss
