,Headline ID,Body ID,Stance
15,2839,615,unrelated
17,3318,295,agree
23,3406,1196,unrelated
45,3953,289,unrelated
59,4145,941,unrelated
68,3200,167,unrelated
81,3118,1898,unrelated
83,2687,1435,unrelated
90,3553,472,unrelated
99,3044,346,unrelated
109,4012,1849,unrelated
145,2960,573,discuss
152,3179,119,unrelated
201,2539,1020,unrelated
216,3186,1419,unrelated
249,2656,2306,unrelated
252,4145,2509,unrelated
254,2756,972,unrelated
277,3649,2156,unrelated
283,3823,2025,discuss
285,2996,2054,discuss
311,3742,859,unrelated
349,2687,1569,unrelated
380,3819,2235,discuss
411,3306,687,unrelated
418,3534,1933,unrelated
439,2652,568,unrelated
440,3841,2138,discuss
442,3118,2412,unrelated
458,2771,1597,discuss
493,3623,908,unrelated
503,3517,1435,unrelated
517,3930,472,unrelated
545,3064,1237,unrelated
552,3903,2415,discuss
595,3648,550,unrelated
618,2986,1789,unrelated
631,3081,2249,discuss
687,3819,1435,unrelated
704,2732,2295,unrelated
733,3000,251,unrelated
742,2783,2002,unrelated
753,3961,1073,unrelated
762,3930,1403,unrelated
842,4016,2492,unrelated
850,2913,722,unrelated
873,2996,2385,unrelated
880,3875,550,unrelated
912,3370,568,unrelated
913,3203,1544,unrelated
918,4005,1435,unrelated
943,3636,1073,unrelated
961,3229,2306,unrelated
980,2620,2118,unrelated
987,3800,2152,unrelated
1032,3384,2124,unrelated
1037,3853,687,unrelated
1064,2738,2412,discuss
1065,3948,1849,agree
1079,3875,1435,unrelated
1082,3589,2042,unrelated
1118,4030,1400,unrelated
1128,3742,1864,discuss
1144,2670,1502,unrelated
1166,3979,454,agree
1169,2814,1877,unrelated
1171,2812,2295,unrelated
1173,3869,741,agree
1185,4027,1296,unrelated
1198,3033,2188,discuss
1229,3853,1406,unrelated
1242,4142,1613,discuss
1292,2887,1406,unrelated
1294,3565,2187,unrelated
1338,3197,1936,unrelated
1352,3118,667,unrelated
1370,3836,1494,unrelated
1372,3570,972,unrelated
1397,4145,251,unrelated
1404,2979,941,unrelated
1418,3717,1689,unrelated
1462,3950,1173,discuss
1494,3941,1406,unrelated
1499,3751,1954,unrelated
1501,3401,1240,unrelated
1533,2851,2124,unrelated
1538,3135,167,unrelated
1548,3043,1760,unrelated
1549,3930,2187,unrelated
1570,3417,1869,unrelated
1572,3800,1789,unrelated
1590,3735,2302,unrelated
1603,3249,93,unrelated
1610,3623,1410,agree
1614,2851,1058,unrelated
1619,4071,167,unrelated
1624,3318,2188,unrelated
1646,3950,387,unrelated
1655,3420,2405,discuss
1688,3855,1569,unrelated
1705,3475,15,unrelated
1731,3100,1412,agree
1740,2839,2235,unrelated
1747,4165,1707,unrelated
1815,2539,615,unrelated
1834,3609,370,discuss
1838,3841,225,unrelated
1839,3081,882,unrelated
1843,2801,1090,unrelated
1852,4050,2337,discuss
1864,2732,1645,unrelated
1877,3979,860,discuss
1886,3271,167,unrelated
1942,2540,5,unrelated
1959,3006,1528,unrelated
1971,3388,1365,unrelated
1999,4148,251,unrelated
2024,4016,760,agree
2072,4055,15,unrelated
2096,3339,2280,unrelated
2163,3216,1789,unrelated
2168,2631,1996,unrelated
2177,3480,2295,discuss
2189,3981,2407,unrelated
2190,2693,2385,unrelated
2196,3954,903,unrelated
2209,3841,2003,discuss
2225,3752,959,unrelated
2232,2771,2200,discuss
2235,3238,1303,unrelated
2299,3649,330,discuss
2305,2782,1185,unrelated
2327,3750,573,unrelated
2345,4041,126,unrelated
2362,3018,5,unrelated
2365,2693,1427,discuss
2367,3033,829,unrelated
2369,3823,5,unrelated
2370,3306,1406,discuss
2384,3269,1090,unrelated
2404,3076,1020,unrelated
2407,3401,387,unrelated
2462,3269,942,unrelated
2478,2993,2167,unrelated
2505,2653,1846,agree
2528,3735,1410,agree
2561,2553,1237,unrelated
2583,2845,1185,discuss
2598,3795,787,unrelated
2601,3267,1261,unrelated
2603,3868,2224,discuss
2623,3271,2385,agree
2637,3263,1419,unrelated
2662,3774,1989,agree
2677,3043,401,unrelated
2679,3417,2299,unrelated
2684,4105,882,unrelated
2723,3268,472,unrelated
2737,3627,1224,unrelated
2820,2923,387,unrelated
2848,4170,2295,unrelated
2876,3707,2391,unrelated
2880,3733,1893,unrelated
2920,3016,1355,unrelated
2923,3894,2188,unrelated
2946,3853,630,unrelated
2959,3913,1419,unrelated
2969,3619,2042,unrelated
2992,3043,825,unrelated
3019,4138,22,unrelated
3023,3858,615,unrelated
3048,4086,1234,unrelated
3050,3101,401,unrelated
3121,4150,1751,discuss
3126,3280,1240,unrelated
3137,2964,472,unrelated
3180,2927,2398,unrelated
3189,2783,2302,discuss
3216,2699,972,unrelated
3262,3326,1000,unrelated
3312,3295,251,unrelated
3315,2888,2155,discuss
3334,2784,2054,discuss
3335,3695,626,unrelated
3343,4142,1494,unrelated
3361,4165,2124,unrelated
3372,3979,630,unrelated
3388,3521,961,unrelated
3403,3225,961,unrelated
3418,3842,1864,discuss
3463,4041,1760,unrelated
3471,3000,1427,agree
3490,3990,1893,unrelated
3505,3521,22,unrelated
3512,2945,347,unrelated
3524,3589,1689,unrelated
3545,3690,615,unrelated
3578,4050,1877,discuss
3588,3067,2496,agree
3614,3707,2076,agree
3620,3438,928,discuss
3662,3000,2385,unrelated
3710,3081,1355,unrelated
3730,3401,346,discuss
3745,3118,1544,unrelated
3750,2983,853,unrelated
3767,4109,1646,unrelated
3793,2576,1094,discuss
3945,4038,2343,unrelated
3952,3016,1936,unrelated
3980,2979,2018,discuss
3998,3017,2118,unrelated
4008,4177,2124,unrelated
4016,3738,442,unrelated
4063,3524,1746,unrelated
4086,2986,682,unrelated
4091,3358,1422,unrelated
4149,2837,804,unrelated
4186,3837,398,unrelated
4219,2699,2009,unrelated
