,Headline ID,Body ID,Stance
15,2925,615,unrelated
17,3500,295,agree
23,4142,1196,unrelated
45,3462,289,unrelated
59,3536,941,unrelated
68,3477,167,unrelated
81,2635,1898,unrelated
83,2861,1435,unrelated
90,3646,472,unrelated
99,3188,346,unrelated
109,3676,1849,unrelated
145,3788,573,discuss
152,2686,119,unrelated
201,3502,1020,unrelated
216,3767,1419,unrelated
249,3944,2306,unrelated
252,3536,2509,unrelated
254,3820,972,unrelated
277,3689,2156,unrelated
283,3593,2025,discuss
285,3139,2054,discuss
311,3019,859,unrelated
349,2861,1569,unrelated
380,3116,2235,discuss
411,2852,687,unrelated
418,3282,1933,unrelated
439,3983,568,unrelated
440,2912,2138,discuss
442,2635,2412,unrelated
458,3182,1597,discuss
493,2572,908,unrelated
503,3720,1435,unrelated
517,3066,472,unrelated
545,4177,1237,unrelated
552,3062,2415,discuss
595,3861,550,unrelated
618,3665,1789,unrelated
631,3859,2249,discuss
687,3116,1435,unrelated
704,4039,2295,unrelated
733,2880,251,unrelated
742,4105,2002,unrelated
753,3813,1073,unrelated
762,3066,1403,unrelated
842,3051,2492,unrelated
850,3657,722,unrelated
873,3139,2385,unrelated
880,3370,550,unrelated
912,3204,568,unrelated
913,3800,1544,unrelated
918,3424,1435,unrelated
943,3560,1073,unrelated
961,3169,2306,unrelated
980,3133,2118,unrelated
987,2860,2152,unrelated
1032,3774,2124,unrelated
1037,3262,687,unrelated
1064,3425,2412,discuss
1065,2693,1849,agree
1079,3370,1435,unrelated
1082,2619,2042,unrelated
1118,2781,1400,unrelated
1128,3019,1864,discuss
1144,3847,1502,unrelated
1166,3837,454,agree
1169,3931,1877,unrelated
1171,3754,2295,unrelated
1173,2824,741,agree
1185,3736,1296,unrelated
1198,2667,2188,discuss
1229,3262,1406,unrelated
1242,3685,1613,discuss
1292,3452,1406,unrelated
1294,3740,2187,unrelated
1338,4067,1936,unrelated
1352,2635,667,unrelated
1370,3919,1494,unrelated
1372,2920,972,unrelated
1397,3536,251,unrelated
1404,3359,941,unrelated
1418,3465,1689,unrelated
1462,2583,1173,discuss
1494,3751,1406,unrelated
1499,3047,1954,unrelated
1501,3845,1240,unrelated
1533,2772,2124,unrelated
1538,3924,167,unrelated
1548,3475,1760,unrelated
1549,3066,2187,unrelated
1570,3510,1869,unrelated
1572,2860,1789,unrelated
1590,3603,2302,unrelated
1603,3659,93,unrelated
1610,2572,1410,agree
1614,2772,1058,unrelated
1619,2989,167,unrelated
1624,3500,2188,unrelated
1646,2583,387,unrelated
1655,4037,2405,discuss
1688,2795,1569,unrelated
1705,3766,15,unrelated
1731,4137,1412,agree
1740,2925,2235,unrelated
1747,3119,1707,unrelated
1815,3502,615,unrelated
1834,3275,370,discuss
1838,2912,225,unrelated
1839,3859,882,unrelated
1843,4035,1090,unrelated
1852,3725,2337,discuss
1864,4039,1645,unrelated
1877,3837,860,discuss
1886,3865,167,unrelated
1942,3199,5,unrelated
1959,2614,1528,unrelated
1971,3763,1365,unrelated
1999,3010,251,unrelated
2024,3051,760,agree
2072,4141,15,unrelated
2096,3457,2280,unrelated
2163,4005,1789,unrelated
2168,2792,1996,unrelated
2177,3601,2295,discuss
2189,3686,2407,unrelated
2190,3414,2385,unrelated
2196,3466,903,unrelated
2209,2912,2003,discuss
2225,2637,959,unrelated
2232,3182,2200,discuss
2235,3806,1303,unrelated
2299,3689,330,discuss
2305,4106,1185,unrelated
2327,3490,573,unrelated
2345,4036,126,unrelated
2362,2776,5,unrelated
2365,3414,1427,discuss
2367,2667,829,unrelated
2369,3593,5,unrelated
2370,2852,1406,discuss
2384,3693,1090,unrelated
2404,2749,1020,unrelated
2407,3845,387,unrelated
2462,3693,942,unrelated
2478,3781,2167,unrelated
2505,3565,1846,agree
2528,3603,1410,agree
2561,4045,1237,unrelated
2583,3690,1185,discuss
2598,4133,787,unrelated
2601,3778,1261,unrelated
2603,4060,2224,discuss
2623,3865,2385,agree
2637,3253,1419,unrelated
2662,2968,1989,agree
2677,3475,401,unrelated
2679,3510,2299,unrelated
2684,3307,882,unrelated
2723,3990,472,unrelated
2737,3162,1224,unrelated
2820,3222,387,unrelated
2848,2555,2295,unrelated
2876,4006,2391,unrelated
2880,2708,1893,unrelated
2920,2536,1355,unrelated
2923,2696,2188,unrelated
2946,3262,630,unrelated
2959,3993,1419,unrelated
2969,3140,2042,unrelated
2992,3475,825,unrelated
3019,4003,22,unrelated
3023,3561,615,unrelated
3048,3422,1234,unrelated
3050,3559,401,unrelated
3121,2692,1751,discuss
3126,3703,1240,unrelated
3137,4166,472,unrelated
3180,3989,2398,unrelated
3189,4105,2302,discuss
3216,3255,972,unrelated
3262,3966,1000,unrelated
3312,2671,251,unrelated
3315,3796,2155,discuss
3334,3175,2054,discuss
3335,3733,626,unrelated
3343,3685,1494,unrelated
3361,3119,2124,unrelated
3372,3837,630,unrelated
3388,3977,961,unrelated
3403,3869,961,unrelated
3418,3670,1864,discuss
3463,4036,1760,unrelated
3471,2880,1427,agree
3490,4154,1893,unrelated
3505,3977,22,unrelated
3512,3145,347,unrelated
3524,2619,1689,unrelated
3545,2935,615,unrelated
3578,3725,1877,discuss
3588,4156,2496,agree
3614,4006,2076,agree
3620,4059,928,discuss
3662,2880,2385,unrelated
3710,3859,1355,unrelated
3730,3845,346,discuss
3745,2635,1544,unrelated
3750,3669,853,unrelated
3767,2568,1646,unrelated
3793,3402,1094,discuss
3945,2905,2343,unrelated
3952,2536,1936,unrelated
3980,3359,2018,discuss
3998,3274,2118,unrelated
4008,3455,2124,unrelated
4016,3448,442,unrelated
4063,2821,1746,unrelated
4086,3665,682,unrelated
4091,4165,1422,unrelated
4149,2604,804,unrelated
4186,2930,398,unrelated
4219,3255,2009,unrelated
4276,3544,387,unrelated
4313,3133,649,unrelated
4318,3126,2155,unrelated
4332,3307,1355,unrelated
4366,3978,2375,discuss
4399,3865,2249,agree
4434,2968,2306,discuss
4446,3006,2055,unrelated
4477,2696,1419,unrelated
4478,3151,347,unrelated
4491,2861,1090,unrelated
4496,3129,1240,unrelated
4511,3880,1073,unrelated
4520,3327,2251,discuss
4524,3396,1255,unrelated
4538,4000,787,unrelated
4539,3983,986,unrelated
4541,4008,1646,unrelated
4547,3697,1893,unrelated
4568,2669,667,unrelated
4592,3012,2155,unrelated
4639,3019,1502,agree
4666,2772,1539,unrelated
4675,2799,1829,unrelated
4691,2667,41,discuss
4706,3086,2492,unrelated
4745,3879,550,unrelated
4763,3025,2188,unrelated
4769,3507,346,unrelated
4784,2958,1797,disagree
4787,3665,532,agree
4796,2555,760,unrelated
4841,3919,1751,agree
4861,2595,1707,unrelated
4921,3584,1613,discuss
4940,2588,687,unrelated
4948,3072,1427,unrelated
4950,3587,1355,unrelated
4987,2750,986,unrelated
4989,2983,1224,unrelated
5040,3414,251,unrelated
5083,3861,2052,disagree
5094,4025,860,discuss
5123,4163,942,discuss
5129,3670,2042,discuss
5165,3462,903,unrelated
5166,3576,1869,unrelated
5176,2821,1610,agree
5212,3255,1893,unrelated
5227,3130,2054,discuss
5234,3133,1722,discuss
5248,4007,1746,unrelated
5267,3944,2295,unrelated
5270,3444,1671,discuss
5277,3691,299,unrelated
5285,3392,550,unrelated
5299,3685,1849,unrelated
5306,3751,2432,disagree
5311,4020,1893,unrelated
5312,3222,1240,unrelated
5324,2669,472,unrelated
5350,3565,1234,unrelated
5372,3091,1502,unrelated
5389,3253,251,unrelated
5394,4044,1569,discuss
5410,3879,2407,agree
5422,3966,853,unrelated
5460,3507,2118,discuss
5498,3576,1610,discuss
5528,3576,1746,unrelated
5529,3944,1195,unrelated
5541,3410,1622,discuss
5612,2905,2261,unrelated
5616,2905,1645,unrelated
5621,3262,2434,unrelated
5624,3510,2303,discuss
5662,3119,626,unrelated
5691,3243,574,unrelated
5700,4165,1500,unrelated
5737,3344,251,unrelated
5753,4039,1528,unrelated
5770,3731,1917,discuss
5796,2756,2165,discuss
5844,3924,972,unrelated
5850,3657,2002,unrelated
5885,2958,986,disagree
5886,3490,1893,discuss
5890,4044,2152,unrelated
5896,2996,144,unrelated
5902,2637,1500,unrelated
5903,2772,1746,discuss
5914,2593,1789,unrelated
5947,3019,1422,unrelated
5962,3614,1430,discuss
5973,2568,574,unrelated
6000,2937,2156,unrelated
6003,3977,1933,unrelated
6012,4008,591,discuss
6048,3674,2299,unrelated
6055,3798,852,agree
6065,4142,1195,unrelated
6074,3690,2093,discuss
6127,3751,1721,unrelated
6138,2669,1020,unrelated
6141,3466,1195,discuss
6194,3510,1355,unrelated
6203,3424,1020,unrelated
6218,3262,919,unrelated
6225,3474,1996,agree
6315,3778,1829,unrelated
6323,3966,1355,unrelated
6348,3665,2042,unrelated
6411,3813,2433,discuss
6430,2644,882,unrelated
6448,3477,882,unrelated
6469,3133,534,unrelated
6489,2880,1419,unrelated
6510,3370,387,unrelated
6533,3253,1849,unrelated
6551,3441,626,unrelated
6557,3670,2251,unrelated
6580,2908,933,discuss
6584,4045,961,unrelated
6603,4071,1196,unrelated
6611,3012,586,unrelated
6632,3796,2042,unrelated
6634,3273,1296,unrelated
6646,3920,1239,unrelated
6679,3788,2343,unrelated
6686,3584,1109,discuss
6688,2912,1669,discuss
6690,4044,1954,unrelated
6706,3561,398,unrelated
6741,2968,1011,unrelated
6801,3140,626,unrelated
6821,3665,2492,unrelated
6834,2795,2261,unrelated
6843,3740,986,unrelated
6844,3031,1760,unrelated
6848,3861,1760,discuss
6867,2958,2009,unrelated
6875,3344,295,unrelated
6884,4163,1313,discuss
6916,3465,2417,discuss
6937,3273,1234,unrelated
6938,4091,1693,unrelated
6939,3671,472,unrelated
6956,3806,760,unrelated
6996,3565,687,unrelated
7004,3273,472,unrelated
7065,3396,1871,unrelated
7073,3151,2152,unrelated
7085,3392,413,unrelated
7103,3370,945,unrelated
7155,2942,119,unrelated
7190,2696,1109,disagree
7191,3422,630,unrelated
7203,3527,181,unrelated
7213,3047,1528,unrelated
7227,3100,2412,unrelated
7250,3422,1406,unrelated
7255,3199,879,unrelated
7264,2847,251,unrelated
7292,3140,1877,agree
7299,3953,2375,unrelated
7317,2753,2188,unrelated
7339,2939,2155,unrelated
7356,2912,2407,unrelated
7366,3392,2302,unrelated
7373,4011,1239,unrelated
7389,3788,1365,unrelated
7445,3510,687,unrelated
7450,4124,225,unrelated
7503,3543,615,discuss
7540,3966,2434,unrelated
7542,3837,1234,unrelated
7600,4177,2434,unrelated
7603,2756,1780,discuss
7608,2923,2196,unrelated
7611,4071,1500,unrelated
7624,2728,404,unrelated
7629,3706,1240,unrelated
7636,2905,144,unrelated
7707,4004,1047,unrelated
7719,3966,1277,unrelated
7748,2671,1528,discuss
7798,3614,1195,discuss
7817,3720,387,unrelated
7819,2637,1422,unrelated
7845,4005,832,unrelated
7853,3439,972,unrelated
7862,3501,2417,discuss
7887,3105,2434,discuss
7903,3997,2187,discuss
7904,3019,986,disagree
7906,3224,2509,unrelated
7924,2930,615,unrelated
7929,2728,682,unrelated
7950,3151,1539,unrelated
7995,3466,1430,discuss
8072,3832,387,unrelated
8081,3475,615,unrelated
8107,2796,1897,unrelated
8153,3072,1780,discuss
8161,3534,2456,unrelated
8212,4141,1528,unrelated
8228,4163,1789,unrelated
8253,3199,225,unrelated
8260,3778,299,discuss
8278,3129,1987,discuss
8288,2593,2005,agree
8289,3576,1355,unrelated
8293,3703,687,unrelated
8307,4148,1171,agree
8309,3813,1689,unrelated
8362,3162,2054,discuss
8367,3469,667,agree
8368,3043,2306,unrelated
8383,4156,2302,unrelated
8387,3916,626,unrelated
8390,4035,942,unrelated
8410,3181,77,unrelated
8414,3977,2303,unrelated
8415,4000,1240,unrelated
8434,3847,1829,unrelated
8440,3500,2385,unrelated
8460,3129,2009,unrelated
8490,3681,1539,unrelated
8493,3410,2118,unrelated
8540,4008,1846,discuss
8542,3573,883,discuss
8599,3211,636,agree
8629,4035,2456,agree
8647,4059,1569,unrelated
8656,3105,1893,unrelated
8669,4004,908,unrelated
8678,2935,825,discuss
8683,3441,2295,unrelated
8684,3012,1722,discuss
8686,2773,2188,unrelated
8689,4045,1427,unrelated
8700,4137,433,discuss
8728,3133,586,unrelated
8761,3953,1613,discuss
8773,3262,1897,unrelated
8775,3243,1234,unrelated
8778,2939,2118,unrelated
8799,2698,1355,unrelated
8815,2912,93,unrelated
8823,3188,2118,discuss
8897,4148,591,unrelated
8899,3813,1365,unrelated
8952,3227,941,unrelated
8970,3176,22,unrelated
9046,3999,1500,unrelated
9052,3043,1226,unrelated
9065,2628,2391,unrelated
9072,3751,626,unrelated
9085,3845,1106,discuss
9086,2696,1613,discuss
9094,3377,626,unrelated
9105,3646,77,unrelated
9123,3507,2434,discuss
9136,3584,1419,unrelated
9156,3798,1646,unrelated
9159,3800,1468,discuss
9185,3503,277,unrelated
9190,3684,933,unrelated
9191,3448,1435,unrelated
9192,4067,941,unrelated
9200,3086,1996,disagree
9204,3140,2337,agree
9235,3686,126,unrelated
9263,3941,959,unrelated
9294,3893,1224,unrelated
9323,4045,626,unrelated
9324,3058,126,unrelated
9359,2968,1645,unrelated
9374,3010,398,unrelated
9379,3181,667,agree
9396,3091,722,unrelated
9400,4141,1011,unrelated
9415,3736,1898,discuss
9417,3019,1689,unrelated
9428,3845,2302,discuss
9444,4008,574,unrelated
9462,3243,630,unrelated
9470,3865,1893,unrelated
9508,2693,1877,unrelated
9524,2720,442,unrelated
9559,4103,972,unrelated
9574,3950,699,unrelated
9615,2923,1933,unrelated
9631,3274,534,unrelated
9634,2968,787,unrelated
9653,3868,1760,unrelated
9694,2568,144,unrelated
9696,2861,2261,unrelated
9714,3880,126,unrelated
9739,3798,1226,agree
9749,3778,908,discuss
9761,2772,649,unrelated
9782,3751,1047,unrelated
9811,3736,1646,unrelated
9853,4137,1760,unrelated
9858,3931,398,unrelated
9880,2796,119,unrelated
9911,4148,2434,unrelated
9914,3813,126,unrelated
9944,2724,2196,unrelated
9956,3664,1539,unrelated
9972,3500,1419,unrelated
9979,3072,2165,agree
10009,3766,2034,unrelated
10049,3978,176,unrelated
10054,3734,1813,disagree
10102,3915,1234,unrelated
10103,3457,1364,agree
10142,3501,2385,unrelated
10167,3425,1234,unrelated
10176,3282,1619,discuss
10180,3755,1016,discuss
10183,4156,413,unrelated
10217,4105,387,unrelated
10233,2989,2093,discuss
10240,3337,1760,unrelated
10281,2996,1195,unrelated
10327,4086,330,unrelated
10339,3689,626,unrelated
10355,3845,573,unrelated
10362,2728,2042,unrelated
10366,3255,2509,discuss
10373,3573,2054,discuss
10400,3932,1649,unrelated
10430,3778,2196,unrelated
10440,3815,1427,unrelated
10471,3243,687,unrelated
10472,2708,2235,discuss
10511,2868,2318,discuss
10519,3755,933,discuss
10561,3019,1837,unrelated
10597,3593,1669,discuss
10644,2880,1849,unrelated
10673,3259,387,unrelated
10682,2568,1234,unrelated
10730,3050,413,unrelated
10734,3046,1760,unrelated
10737,2583,2302,discuss
10749,3676,2480,unrelated
10751,2593,1829,unrelated
10782,3766,1277,unrelated
10785,4037,1355,unrelated
10797,4020,346,unrelated
10854,2861,2187,unrelated
10901,2808,346,unrelated
10926,3850,1239,unrelated
10935,3832,1435,unrelated
10977,3222,2415,unrelated
10986,2796,2434,unrelated
10997,4025,1234,unrelated
10999,3418,2068,unrelated
11033,3397,2187,unrelated
11070,4066,2492,unrelated
11096,3767,1109,agree
11129,3038,1000,agree
11225,2728,1789,unrelated
11268,3669,1094,discuss
11314,3800,1789,unrelated
11398,3593,2138,agree
11434,4166,1446,discuss
11447,3800,77,unrelated
11468,3116,2187,unrelated
11474,3924,1502,unrelated
11508,2920,2261,discuss
11550,3659,568,unrelated
11553,2644,15,unrelated
11558,3983,5,unrelated
11566,3720,1020,unrelated
11575,3105,2118,discuss
11581,2632,1789,unrelated
11590,2583,2415,unrelated
11621,3586,176,unrelated
11635,3243,2343,discuss
11661,4148,1813,unrelated
11697,4154,472,unrelated
11782,3932,2434,unrelated
11784,2671,1671,discuss
11796,3199,93,agree
11828,4166,2187,unrelated
11831,3919,1528,agree
11832,2698,2492,unrelated
11902,4163,1090,unrelated
11927,3145,424,unrelated
11935,3145,1020,unrelated
11939,3129,607,agree
12001,4052,1746,discuss
12025,2958,2188,unrelated
12027,4037,2434,unrelated
12041,3031,442,discuss
12177,4036,2196,unrelated
12188,3429,1406,unrelated
12219,4004,413,unrelated
12234,2996,554,unrelated
12279,3670,959,unrelated
12289,3396,2152,discuss
12301,3676,2235,unrelated
12326,2708,2345,discuss
12328,4059,337,discuss
12333,3066,1435,discuss
12342,2958,181,unrelated
12354,4141,1645,unrelated
12381,4086,1849,unrelated
12402,3685,1156,agree
12407,2568,687,unrelated
12413,3586,2375,agree
12456,3983,2034,unrelated
12492,3188,2434,discuss
12493,3815,961,unrelated
12498,3681,2124,unrelated
12501,3510,1936,unrelated
12545,4042,867,unrelated
12586,3036,2002,unrelated
12592,3950,2058,unrelated
12595,3711,1707,agree
12596,2583,1168,discuss
12706,3983,93,unrelated
12719,3845,1500,unrelated
12725,3204,93,unrelated
12739,3241,2407,unrelated
12759,4025,2343,discuss
12763,3337,2479,discuss
12768,3665,404,unrelated
