,Headline ID,Body ID,Stance
5,3795,154,agree
6,3358,962,unrelated
7,2976,2033,unrelated
8,2634,1739,agree
9,3697,882,unrelated
10,2812,2327,discuss
11,4028,1468,agree
13,4058,2132,unrelated
20,3720,1500,unrelated
25,3941,633,agree
26,3149,56,unrelated
27,2653,1658,unrelated
29,3979,1157,discuss
37,3629,1040,unrelated
41,4004,534,unrelated
43,3837,1299,unrelated
47,2590,2248,unrelated
48,3381,1255,unrelated
52,3405,459,unrelated
54,2770,2295,unrelated
57,3824,181,unrelated
61,2878,816,unrelated
62,3629,2106,unrelated
63,4033,367,unrelated
65,2675,1934,unrelated
66,3835,1500,unrelated
73,2710,1338,unrelated
76,3249,527,unrelated
86,3105,2246,discuss
95,3401,1165,unrelated
100,3580,1374,unrelated
102,3873,1744,unrelated
104,3829,1406,unrelated
107,3935,775,unrelated
108,4041,2115,agree
110,4165,1966,unrelated
119,3533,2084,discuss
123,2874,2132,unrelated
125,2687,900,unrelated
127,2670,36,unrelated
146,4012,618,unrelated
151,3309,1509,discuss
154,3696,2168,discuss
156,3066,176,unrelated
160,4067,2132,unrelated
161,2652,2477,unrelated
165,3840,115,unrelated
167,3372,472,unrelated
169,2996,139,unrelated
170,3230,986,unrelated
177,3533,808,unrelated
178,3154,125,unrelated
180,3312,1401,discuss
181,3851,687,unrelated
182,2775,1627,unrelated
184,3873,2307,unrelated
190,3502,254,unrelated
198,2699,1627,unrelated
199,3306,296,unrelated
203,3893,2047,discuss
204,2655,2302,unrelated
209,4016,2061,agree
210,3101,1985,unrelated
215,2633,1987,discuss
220,2986,467,unrelated
221,3649,2045,unrelated
223,3833,1058,agree
224,3399,1081,discuss
225,2548,1355,unrelated
227,3010,971,unrelated
229,2620,1795,unrelated
231,4063,2492,unrelated
232,3705,2398,discuss
236,3216,2130,discuss
241,3589,1081,discuss
242,3492,908,unrelated
251,2916,2489,unrelated
257,2608,1586,unrelated
259,3853,2455,discuss
269,4022,1864,discuss
272,2777,1528,discuss
273,3354,1338,unrelated
278,3437,1403,disagree
281,2544,707,discuss
282,3792,2337,disagree
290,3534,2033,unrelated
292,3883,1693,unrelated
294,2696,2097,unrelated
297,4012,645,unrelated
301,2898,1155,unrelated
307,4060,1734,unrelated
308,2745,1780,discuss
309,3647,1400,discuss
312,3375,1020,unrelated
314,2964,1605,discuss
315,3241,1011,unrelated
316,2953,472,unrelated
317,2779,568,unrelated
319,3635,1148,agree
323,3917,2492,unrelated
326,2731,776,unrelated
331,4012,1349,agree
336,3708,2475,agree
337,3683,887,unrelated
342,3161,1242,unrelated
343,3017,105,unrelated
350,4006,2367,disagree
352,4033,1737,unrelated
353,3445,2003,discuss
357,3856,2260,unrelated
360,3873,105,unrelated
361,3674,1528,unrelated
362,2882,2356,discuss
363,2797,877,unrelated
365,3954,1439,unrelated
367,4167,1933,unrelated
368,4118,570,unrelated
369,4152,2188,discuss
372,3855,1372,unrelated
375,3539,1699,unrelated
376,2863,1846,disagree
384,3665,401,unrelated
386,4058,2407,agree
387,3438,2304,unrelated
391,4086,1702,unrelated
392,3570,108,discuss
394,3101,121,unrelated
397,3480,1949,agree
399,3020,1261,unrelated
400,3659,913,unrelated
402,3678,2156,agree
403,4007,366,discuss
404,3334,313,unrelated
405,2732,1301,unrelated
414,2851,1795,unrelated
427,2553,1314,discuss
428,3424,1234,unrelated
429,3453,986,disagree
432,2703,534,discuss
434,2720,467,unrelated
435,2899,1948,unrelated
437,2551,720,unrelated
438,3245,2306,unrelated
444,3084,419,unrelated
451,3456,723,unrelated
456,2733,1818,discuss
457,4161,707,unrelated
460,4148,2520,unrelated
462,3695,8,unrelated
470,2923,2147,unrelated
471,2620,1825,discuss
474,3595,2299,unrelated
476,3997,2116,unrelated
482,2655,1739,unrelated
483,2845,416,discuss
485,3022,1849,agree
486,3055,2192,unrelated
488,3863,527,unrelated
489,3542,879,agree
491,3668,1477,unrelated
492,3119,1266,unrelated
502,4050,530,unrelated
