,Headline ID,Body ID,Stance
5,4133,154,agree
6,4165,962,unrelated
7,2756,2033,unrelated
8,4022,1739,agree
9,3478,882,unrelated
10,3754,2327,discuss
11,2955,1468,agree
13,3577,2132,unrelated
20,3423,1500,unrelated
25,3751,633,agree
26,3999,56,unrelated
27,3565,1658,unrelated
29,3837,1157,discuss
37,3366,1040,unrelated
41,2837,534,unrelated
43,2930,1299,unrelated
47,2808,2248,unrelated
48,3324,1255,unrelated
52,3829,459,unrelated
54,3632,2295,unrelated
57,3269,181,unrelated
61,4011,816,unrelated
62,3366,2106,unrelated
63,2923,367,unrelated
65,2698,1934,unrelated
66,2985,1500,unrelated
73,2632,1338,unrelated
76,3659,527,unrelated
86,4044,2246,discuss
95,3845,1165,unrelated
100,2591,1374,unrelated
102,3738,1744,unrelated
104,3854,1406,unrelated
107,2862,775,unrelated
108,4036,2115,agree
110,3119,1966,unrelated
119,2942,2084,discuss
123,3456,2132,unrelated
125,2861,900,unrelated
127,3847,36,unrelated
146,3676,618,unrelated
151,4110,1509,discuss
154,3679,2168,discuss
156,3399,176,unrelated
160,2934,2132,unrelated
161,3983,2477,unrelated
165,3681,115,unrelated
167,2688,472,unrelated
169,3139,139,unrelated
170,2622,986,unrelated
177,2942,808,unrelated
178,3802,125,unrelated
180,2979,1401,discuss
181,3361,687,unrelated
182,2939,1627,unrelated
184,3738,2307,unrelated
190,3585,254,unrelated
198,3255,1627,unrelated
199,2852,296,unrelated
203,3289,2047,discuss
204,2886,2302,unrelated
209,3051,2061,agree
210,3559,1985,unrelated
215,2878,1987,discuss
220,3665,467,unrelated
221,3689,2045,unrelated
223,2735,1058,agree
224,2589,1081,discuss
225,2850,1355,unrelated
227,3126,971,unrelated
229,3133,1795,unrelated
231,2612,2492,unrelated
232,2757,2398,discuss
236,4005,2130,discuss
241,2619,1081,discuss
242,2711,908,unrelated
251,3527,2489,unrelated
257,3364,1586,unrelated
259,3262,2455,discuss
269,3247,1864,discuss
272,2645,1528,discuss
273,3587,1338,unrelated
278,2576,1403,disagree
281,3186,707,discuss
282,3109,2337,disagree
290,3282,2033,unrelated
292,3074,1693,unrelated
294,3243,2097,unrelated
297,3676,645,unrelated
301,3130,1155,unrelated
307,4090,1734,unrelated
308,2828,1780,discuss
309,3352,1400,discuss
312,3427,1020,unrelated
314,4166,1605,discuss
315,3000,1011,unrelated
316,3487,472,unrelated
317,3583,568,unrelated
319,2720,1148,agree
323,3963,2492,unrelated
326,3507,776,unrelated
331,3676,1349,agree
336,4118,2475,agree
337,4026,887,unrelated
342,3036,1242,unrelated
343,3274,105,unrelated
350,3697,2367,disagree
352,2923,1737,unrelated
353,3485,2003,discuss
357,3728,2260,unrelated
360,3738,105,unrelated
361,3852,1528,unrelated
362,3614,2356,discuss
363,3920,877,unrelated
365,3466,1439,unrelated
367,2535,1933,unrelated
368,4103,570,unrelated
369,3413,2188,discuss
372,2795,1372,unrelated
375,2652,1699,unrelated
376,2672,1846,disagree
384,3947,401,unrelated
386,3577,2407,agree
387,4059,2304,unrelated
391,3422,1702,unrelated
392,2920,108,discuss
394,3559,121,unrelated
397,3601,1949,agree
399,3332,1261,unrelated
400,3377,913,unrelated
402,3967,2156,agree
403,3571,366,discuss
404,3879,313,unrelated
405,4039,1301,unrelated
414,2772,1795,unrelated
427,4045,1314,discuss
428,3591,1234,unrelated
