,Headline ID,Body ID,Stance
5,3836,154,agree
6,2667,962,unrelated
7,3078,2033,unrelated
8,4179,1739,agree
9,2723,882,unrelated
10,2647,2327,discuss
11,3726,1468,agree
13,3544,2132,unrelated
20,3446,1500,unrelated
25,2911,633,agree
26,3707,56,unrelated
27,3476,1658,unrelated
29,3395,1157,discuss
37,2542,1040,unrelated
41,3704,534,unrelated
43,2920,1299,unrelated
47,3109,2248,unrelated
48,3358,1255,unrelated
52,2709,459,unrelated
54,3512,2295,unrelated
57,3620,181,unrelated
61,2712,816,unrelated
62,2542,2106,unrelated
63,3616,367,unrelated
65,3582,1934,unrelated
66,3956,1500,unrelated
73,3867,1338,unrelated
76,3515,527,unrelated
86,3688,2246,discuss
95,3420,1165,unrelated
100,2704,1374,unrelated
102,2706,1744,unrelated
104,3896,1406,unrelated
107,3498,775,unrelated
108,3982,2115,agree
110,2951,1966,unrelated
119,3124,2084,discuss
123,3980,2132,unrelated
125,2840,900,unrelated
127,2914,36,unrelated
146,3416,618,unrelated
151,2591,1509,discuss
154,3525,2168,discuss
156,3877,176,unrelated
160,2991,2132,unrelated
161,4006,2477,unrelated
165,3076,115,unrelated
167,3501,472,unrelated
169,2741,139,unrelated
170,3018,986,unrelated
177,3124,808,unrelated
178,3545,125,unrelated
180,2697,1401,discuss
181,3012,687,unrelated
182,4130,1627,unrelated
184,2706,2307,unrelated
190,3987,254,unrelated
198,2815,1627,unrelated
199,3265,296,unrelated
203,3238,2047,discuss
204,2602,2302,unrelated
209,3881,2061,agree
210,3667,1985,unrelated
215,3472,1987,discuss
220,3792,467,unrelated
221,4116,2045,unrelated
223,3670,1058,agree
224,2797,1081,discuss
225,2716,1355,unrelated
227,2550,971,unrelated
229,3274,1795,unrelated
231,3097,2492,unrelated
232,2765,2398,discuss
236,3653,2130,discuss
241,3023,1081,discuss
242,2874,908,unrelated
251,3986,2489,unrelated
257,3920,1586,unrelated
259,3450,2455,discuss
269,3763,1864,discuss
272,3663,1528,discuss
273,2652,1338,unrelated
278,2567,1403,disagree
281,3967,707,discuss
282,3691,2337,disagree
290,2717,2033,unrelated
292,4073,1693,unrelated
294,3231,2097,unrelated
297,3416,645,unrelated
301,3085,1155,unrelated
307,3462,1734,unrelated
308,3692,1780,discuss
309,3521,1400,discuss
312,2980,1020,unrelated
314,3011,1605,discuss
315,3044,1011,unrelated
316,3000,472,unrelated
317,3751,568,unrelated
319,3066,1148,agree
323,2676,2492,unrelated
326,2907,776,unrelated
331,3416,1349,agree
336,3402,2475,agree
337,2882,887,unrelated
342,3923,1242,unrelated
343,3750,105,unrelated
350,4108,2367,disagree
352,3616,1737,unrelated
353,3618,2003,discuss
357,4095,2260,unrelated
360,2706,105,unrelated
361,3138,1528,unrelated
362,4036,2356,discuss
363,2799,877,unrelated
365,3876,1439,unrelated
367,4048,1933,unrelated
368,3633,570,unrelated
369,2612,2188,discuss
372,4113,1372,unrelated
375,3058,1699,unrelated
376,3906,1846,disagree
384,3030,401,unrelated
386,3544,2407,agree
387,4125,2304,unrelated
391,3447,1702,unrelated
392,2990,108,discuss
394,3667,121,unrelated
397,3456,1949,agree
399,3742,1261,unrelated
400,2544,913,unrelated
402,3292,2156,agree
403,2973,366,discuss
404,2903,313,unrelated
405,3566,1301,unrelated
414,3072,1795,unrelated
427,3267,1314,discuss
428,3345,1234,unrelated
429,3241,986,disagree
432,2754,534,discuss
434,2897,467,unrelated
435,3586,1948,unrelated
437,2899,720,unrelated
438,3523,2306,unrelated
444,2541,419,unrelated
451,2683,723,unrelated
456,3125,1818,discuss
457,2908,707,unrelated
460,3295,2520,unrelated
462,3294,8,unrelated
470,2845,2147,unrelated
471,3274,1825,discuss
474,3818,2299,unrelated
476,3116,2116,unrelated
482,2602,1739,unrelated
483,3111,416,discuss
485,3323,1849,agree
486,3828,2192,unrelated
488,4038,527,unrelated
489,3909,879,agree
491,3850,1477,unrelated
492,3108,1266,unrelated
502,3749,530,unrelated
508,3726,986,unrelated
509,3231,1217,discuss
511,3031,639,unrelated
513,2536,214,unrelated
514,3437,2141,unrelated
518,3062,1461,unrelated
521,2907,1628,unrelated
522,3089,699,unrelated
523,3345,2509,unrelated
524,3858,1339,unrelated
528,3308,1814,unrelated
533,3564,1528,unrelated
536,3978,1943,unrelated
548,3764,1368,discuss
551,3430,1296,unrelated
553,3217,1278,unrelated
559,2840,511,unrelated
560,2609,1871,unrelated
565,2615,2497,discuss
572,3188,867,unrelated
573,3216,961,unrelated
575,3952,1682,discuss
579,2847,2076,agree
580,4009,1906,unrelated
584,3711,304,unrelated
585,2707,983,discuss
588,3265,2163,discuss
592,3596,2299,unrelated
593,3395,932,unrelated
594,3353,1877,unrelated
596,2769,1202,discuss
598,2887,2495,unrelated
607,3641,2132,unrelated
608,4000,1502,unrelated
610,3059,2327,unrelated
612,3212,1948,unrelated
613,4042,936,unrelated
620,3569,676,unrelated
621,4059,1045,agree
623,3182,1494,unrelated
639,2739,144,unrelated
642,4099,959,unrelated
644,2956,574,unrelated
647,3760,1303,unrelated
648,2964,2215,agree
650,3883,2375,agree
651,3858,2115,unrelated
657,4136,498,unrelated
659,3531,54,unrelated
661,2816,1446,discuss
662,3232,208,unrelated
666,2577,450,unrelated
668,3747,853,unrelated
673,3658,1400,unrelated
675,3062,2043,agree
676,3327,532,unrelated
680,2700,826,discuss
