,Headline ID,Body ID,Stance
5,2835,154,agree
6,3610,962,unrelated
7,3815,2033,unrelated
8,2604,1739,agree
9,3886,882,unrelated
10,3260,2327,discuss
11,2780,1468,agree
13,3961,2132,unrelated
20,4174,1500,unrelated
25,2750,633,agree
26,2730,56,unrelated
27,3160,1658,unrelated
29,3422,1157,discuss
37,3962,1040,unrelated
41,2643,534,unrelated
43,2690,1299,unrelated
47,2988,2248,unrelated
48,2701,1255,unrelated
52,3156,459,unrelated
54,3927,2295,unrelated
57,3118,181,unrelated
61,3744,816,unrelated
62,3962,2106,unrelated
63,3147,367,unrelated
65,3232,1934,unrelated
66,3303,1500,unrelated
73,2618,1338,unrelated
76,3069,527,unrelated
86,3751,2246,discuss
95,3753,1165,unrelated
100,4030,1374,unrelated
102,2799,1744,unrelated
104,2921,1406,unrelated
107,3240,775,unrelated
108,3315,2115,agree
110,3949,1966,unrelated
119,2941,2084,discuss
123,3705,2132,unrelated
125,3739,900,unrelated
127,2820,36,unrelated
146,3419,618,unrelated
151,4107,1509,discuss
154,3720,2168,discuss
156,3583,176,unrelated
160,2698,2132,unrelated
161,3496,2477,unrelated
165,4157,115,unrelated
167,3418,472,unrelated
169,3517,139,unrelated
170,2659,986,unrelated
177,2941,808,unrelated
178,3029,125,unrelated
180,2678,1401,discuss
181,3890,687,unrelated
182,3622,1627,unrelated
184,2799,2307,unrelated
190,3763,254,unrelated
198,2655,1627,unrelated
199,3089,296,unrelated
203,3223,2047,discuss
204,4150,2302,unrelated
209,4089,2061,agree
210,3972,1985,unrelated
215,3414,1987,discuss
220,3823,467,unrelated
221,4083,2045,unrelated
223,3332,1058,agree
224,2553,1081,discuss
225,2560,1355,unrelated
227,3684,971,unrelated
229,2940,1795,unrelated
231,2886,2492,unrelated
232,4057,2398,discuss
236,3247,2130,discuss
241,3336,1081,discuss
242,4018,908,unrelated
251,3712,2489,unrelated
257,2946,1586,unrelated
259,2543,2455,discuss
269,2599,1864,discuss
272,3070,1528,discuss
273,2872,1338,unrelated
278,2993,1403,disagree
281,3079,707,discuss
282,4011,2337,disagree
290,3394,2033,unrelated
292,4164,1693,unrelated
294,3933,2097,unrelated
297,3419,645,unrelated
301,3888,1155,unrelated
307,3228,1734,unrelated
308,4129,1780,discuss
309,2800,1400,discuss
312,2561,1020,unrelated
314,3954,1605,discuss
315,4070,1011,unrelated
316,3981,472,unrelated
317,3193,568,unrelated
319,3285,1148,agree
323,3093,2492,unrelated
326,3771,776,unrelated
331,3419,1349,agree
336,3106,2475,agree
337,3385,887,unrelated
342,2781,1242,unrelated
343,4045,105,unrelated
350,3288,2367,disagree
352,3147,1737,unrelated
353,3535,2003,discuss
357,2635,2260,unrelated
360,2799,105,unrelated
361,3416,1528,unrelated
362,4093,2356,discuss
363,4096,877,unrelated
365,4081,1439,unrelated
367,3178,1933,unrelated
368,3308,570,unrelated
369,4145,2188,discuss
372,3339,1372,unrelated
375,3357,1699,unrelated
376,3637,1846,disagree
384,2845,401,unrelated
386,3961,2407,agree
387,4097,2304,unrelated
391,4149,1702,unrelated
392,4125,108,discuss
394,3972,121,unrelated
397,4135,1949,agree
399,2877,1261,unrelated
400,2776,913,unrelated
402,2991,2156,agree
403,4054,366,discuss
404,3036,313,unrelated
405,3313,1301,unrelated
414,3126,1795,unrelated
427,2536,1314,discuss
428,3167,1234,unrelated
429,3625,986,disagree
432,4007,534,discuss
434,3727,467,unrelated
435,2807,1948,unrelated
437,2777,720,unrelated
438,2821,2306,unrelated
444,3747,419,unrelated
451,4168,723,unrelated
456,3552,1818,discuss
457,2745,707,unrelated
460,3471,2520,unrelated
462,4101,8,unrelated
470,3090,2147,unrelated
471,2940,1825,discuss
474,3429,2299,unrelated
476,2903,2116,unrelated
482,4150,1739,unrelated
483,2626,416,discuss
485,3076,1849,agree
486,3403,2192,unrelated
488,3349,527,unrelated
489,3766,879,agree
491,4076,1477,unrelated
492,4155,1266,unrelated
502,4071,530,unrelated
508,2780,986,unrelated
509,3933,1217,discuss
511,2763,639,unrelated
513,2665,214,unrelated
514,3707,2141,unrelated
518,3845,1461,unrelated
521,3771,1628,unrelated
522,3674,699,unrelated
523,3167,2509,unrelated
524,2814,1339,unrelated
528,3041,1814,unrelated
533,3382,1528,unrelated
536,2615,1943,unrelated
548,3225,1368,discuss
551,3192,1296,unrelated
553,3044,1278,unrelated
559,3739,511,unrelated
560,3679,1871,unrelated
565,3220,2497,discuss
572,3773,867,unrelated
573,2535,961,unrelated
575,4002,1682,discuss
579,3473,2076,agree
580,3932,1906,unrelated
584,4172,304,unrelated
585,2579,983,discuss
588,3089,2163,discuss
592,3242,2299,unrelated
593,3422,932,unrelated
594,3077,1877,unrelated
596,3710,1202,discuss
598,3028,2495,unrelated
607,2747,2132,unrelated
608,3399,1502,unrelated
610,3243,2327,unrelated
612,2724,1948,unrelated
613,3706,936,unrelated
620,4087,676,unrelated
621,3082,1045,agree
623,2932,1494,unrelated
639,2974,144,unrelated
642,3833,959,unrelated
644,3781,574,unrelated
647,2548,1303,unrelated
648,2771,2215,agree
650,2962,2375,agree
651,2814,2115,unrelated
657,2965,498,unrelated
659,3604,54,unrelated
661,3980,1446,discuss
662,3903,208,unrelated
666,3990,450,unrelated
668,2587,853,unrelated
673,4035,1400,unrelated
675,3845,2043,agree
676,2966,532,unrelated
680,3330,826,discuss
689,2571,387,unrelated
690,2856,1419,discuss
691,3110,2412,unrelated
713,2672,2002,unrelated
714,3289,2118,unrelated
721,2949,532,unrelated
726,3867,93,unrelated
732,3771,2020,unrelated
734,3772,2377,unrelated
736,3790,1898,unrelated
740,3393,1608,discuss
741,3192,2188,unrelated
743,3279,2520,discuss
745,3160,755,agree
746,2610,1825,unrelated
747,3921,78,unrelated
750,2977,1867,unrelated
755,3005,1921,unrelated
756,2612,1673,unrelated
758,3374,1400,unrelated
765,3988,1789,agree
766,3022,1400,agree
767,2787,1799,agree
773,2832,1760,unrelated
775,3772,169,unrelated
776,4001,2009,unrelated
780,3498,1897,unrelated
784,2757,2152,unrelated
789,3164,2251,unrelated
792,4081,1603,unrelated
