target,id,sin day,cos day,sin hour,cos hour
0,1957395113,0.7903459962486762,0.6126607594857757,0.09628006689752928,0.9953542830159557
0,1997083470,-0.8701714690923954,-0.4927490379265924,-0.8937631529004579,-0.44853921402418384
0,2192959991,-0.9977355738411865,0.06725864027616318,0.8910395369580141,-0.4539257027065639
0,2191104564,-0.9984896682665885,-0.0549398067422711,0.9268838941757965,0.375348167329362
0,2064293343,0.22797662121240478,-0.9736666062778243,0.9992318886526583,0.03918714967487846
0,2048488613,0.9948354655731534,0.10150072136614202,-0.7572325960344402,-0.6531453096386305
0,2258101044,0.696755355272631,-0.717308842061012,-0.7752661255498864,-0.6316347319257134
0,2259252602,0.6446876676920692,-0.7644460812416792,-0.981641056872018,-0.19073760893748118
0,2185593640,-0.8946328508177147,-0.446802039205025,-0.9949320230699825,-0.10054983575258529
0,2198754547,-0.9235412424012512,0.3834991181006199,-0.9262273766508896,-0.37696531238618103
0,1687892786,0.08038532013982963,-0.9967638638644647,0.5339834834912444,-0.8454949079435996
0,2013504294,-0.808161239984022,0.5889612976991679,-0.2993183568709629,0.954153300701762
0,2001424903,-0.9814563148455274,-0.19168594640671208,0.21885289034811067,0.975757865654322
0,2010411804,-0.9114118267728502,0.4114954216252913,-0.9850843096612997,-0.17207237680441512
0,2237603811,0.9021554734709505,0.431411058836471,0.999815712121811,-0.019197442391008162
0,1984088433,-0.09037392443977399,-0.9959079042669328,-0.5919545684746583,-0.805971332531115
0,2071379022,-0.26965019329085343,-0.9629583445083205,-0.9426172134837618,0.3338754091635204
0,2248147744,0.9966950229903991,-0.0812344209443743,-0.8422956392991462,0.5390158216765465
0,2046909456,0.9816628474831054,0.1906254281866967,-0.22622630868577093,-0.9740747698500409
0,1551173797,0.8595657223987285,-0.5110252135434727,0.8178987461795644,-0.5753621824537102
0,2256302871,0.7683566687197452,-0.6400218977768618,-0.148744347358327,-0.9888756843653025
0,2259893936,0.6136373759571714,-0.7895879753570194,-0.9961502020078702,0.08766284868562856
0,2056199331,0.8110516647218149,-0.5849745269257224,0.33202394219480386,-0.9432709588498003
0,1826198997,0.1514867415350069,-0.9884592895709494,0.8745491851899494,-0.48493682339413613
0,2015525364,-0.6553138549073633,0.7553567048530457,0.9583017960846593,0.2857580578407476
0,1997159395,-0.8726533246405198,-0.4883402246322204,-0.9090846849729712,-0.4166113723214881
0,2060802834,0.5754046668752906,-0.817868858276274,-0.9128044801893799,0.4083968424782395
0,1998082761,-0.9004001436856182,-0.43506273254660444,-0.9999580202055337,-0.009162850355076984
0,1967488352,0.9980423531389949,-0.06254167683055692,-0.905568799011958,0.42419942274364325
0,2265831103,0.17135595784153687,-0.9852091837331853,0.9339967744800667,-0.35728143705044546
0,2013635338,-0.800818486929715,0.5989071305232572,-0.21572957428434889,0.9764531482765026
0,2194001609,-0.9927897559326199,0.11986868029326568,0.6666408882918983,-0.7453790485768894
0,2215125498,-0.23305137374672058,0.9724644246422418,-0.9971358464854277,-0.07563136686447942
0,2185957142,-0.9034021241303719,-0.4287943587743805,-0.999220447297754,0.03947781278232469
0,2018772702,-0.4840643673520814,0.875032392691853,0.3852350517109506,-0.9228184842823973
0,2193828176,-0.9937713927849614,0.11143795979036053,0.7097244469899573,-0.7044793888715264
0,1990277285,-0.5761181729070947,-0.8173664116210005,0.9152821881294789,0.40281325213169594
0,2064782667,0.18011040204306683,-0.983646401445095,0.9544141419019498,-0.29848558715215157
0,1976718150,0.5980415432607782,-0.8014651037532868,-0.9747936542966477,0.22310834037074403
0,1468863896,-0.9975524414297378,-0.0699222897048543,0.8824007403240527,0.4704986009283808
0,2186290208,-0.9109024089570237,-0.41262186243132015,-0.9865365059319948,0.16354119500447337
0,2190365739,-0.9915449137851396,-0.12976395472865296,0.6130219705576304,0.7900658603013041
0,1694728207,-0.559985021772484,-0.8285027310700132,0.851574476789672,0.5242336411185344
0,1795131435,0.26664767536265327,0.9637940740758334,0.9496763497757156,-0.3132328697258204
0,2014997344,-0.6970533760821798,0.7170192402526135,0.7734254971943181,0.6338872141711978
0,1999423921,-0.9334910446130027,-0.3586007105783882,-0.8396198645400647,0.5431744499419349
0,2212794038,-0.3463314763769657,0.9381122046272243,-0.617836740621765,-0.7863064046145586
0,2015468665,-0.6594473489917048,0.7517507525156278,0.9466258217895451,0.3223345366560466
