target,id,sin day,cos day,sin hour,cos hour
0,1996067913,-0.8363260266450068,-0.548232411625011,-0.6056991178861645,-0.7956937718695065
0,1835595675,-0.6334934164242149,-0.7737480800281034,0.9959500451463986,-0.08990832871812518
0,2227835961,0.4900346210729669,0.8717029712865924,-0.42893513339215905,-0.9033352928685178
0,2192398311,-0.9993280130381782,0.036654090592549315,0.9672492964204904,-0.25382828560675896
0,1979276447,0.352950005309966,-0.9356421825418598,0.5782136765664979,0.8158853744438942
0,2254472644,0.8303945162917401,-0.5571758674894374,0.544273044110771,-0.8389081317131183
0,2065742566,0.10446647134501358,-0.9945284090284809,0.66880628457328,-0.7434367180300452
0,2219013866,-0.01449195880226556,0.999894986051072,-0.10127334408382015,0.9948586380878844
0,2010263801,-0.9152235916398211,0.40294637026024444,-0.971703922097509,-0.2362022179834858
0,1833799129,-0.45071989345433117,-0.8926654343282909,0.13103087462159874,0.9913782879889487
0,1759999504,-0.3101530192639864,-0.9506866490287077,-0.8040730911480857,0.594530456824175
0,2321464933,-0.10847443594496338,0.9940992388823271,-0.6895142099151336,0.724272154873504
0,2218849169,-0.027319314470774524,0.999626757873581,-0.1900950855526474,0.9817656840859389
0,2204050521,-0.7532081544733705,0.657782240589406,0.30763341237567804,0.9515049572073159
0,2301225067,-0.9418691166644867,0.33598000993163213,-0.7363923598966814,-0.6765547223143126
0,1752663226,0.48107074057676147,-0.8766817795305925,-0.36304795833890563,0.9317704545358542
0,2200532029,-0.8836392051041767,0.4681685115456387,-0.9640567704670522,0.26569633666393944
0,2222372066,0.254873193937856,0.9669744851917842,0.972927348496334,-0.2311111735678157
0,1827611587,0.03453610564441027,-0.999403450767966,0.2394514482609543,-0.9709083396107645
0,1957269543,0.7819739637705831,0.6233110940653332,0.0015998844565727158,0.9999987201840439
0,1828002346,0.004093201220307619,-0.9999916228167964,0.02864856827604312,-0.9995895455314311
0,1557149190,0.3550001305388674,-0.9348662510313371,0.5656268660075748,0.8246612931685644
0,2014323456,-0.754245923766048,0.6565920243821888,0.2970971328393352,0.954847261952741
0,2325742458,0.22224745856543038,0.9749902908035584,0.9999980723434937,0.001963494154982468
0,2198944383,-0.919580844254938,0.39290084102655654,-0.950763950780223,-0.3099159723163388
0,2044731730,0.9527751227226612,0.30367674511035225,0.5555702330210828,-0.8314696123015559
0,2249523174,0.9858971095397417,-0.16735259006415884,-0.3836910007226337,0.9234615400570096
0,2061782655,0.5127744156659296,-0.858523382697562,-0.5869612805424863,0.8096150042729722
