target,id,sin day,cos day,sin hour,cos hour
0,1834136381,-0.4924868528528034,-0.8703198835871447,0.44665332551435494,0.8947071067153584
0,2000066390,-0.9480496985770516,-0.31812225484546286,-0.6407240773169743,0.7677712268288724
0,2323562778,0.03511752912488624,0.9993831893463901,0.24340341273580415,0.9699251407549779
0,2060251132,0.6072602903764694,-0.7945029513676372,-0.9896305061962456,0.1436365594330454
0,1834687220,-0.5591498389202173,-0.8290666183338316,0.8478553560124301,0.5302275881930659
0,2327421339,0.30637774285462,0.9519100160641805,0.8202766792269299,-0.5719669304395494
0,2000288193,-0.9532879980342979,-0.30206289544358217,-0.5456754459095924,0.8379966036514512
0,2251079985,0.9513610349477835,-0.3080782062773711,0.5821820989735496,0.8130584257202874
0,1881411626,0.8767817161817011,0.48088857562794207,0.9322975006677588,0.3616923696301183
0,2223350736,0.3006562589165218,0.953732569420968,0.8435867577118781,-0.5369929070417608
0,2249940796,0.9801127464751711,-0.19844143770114392,-0.1715708930739592,0.9851717762145868
0,2284777571,-0.8325761323268673,-0.5539106280616348,-0.5671252069262489,-0.823631592199364
0,2208059185,-0.5406161872478402,0.8412693611950979,0.7556153487360724,-0.6550156064968711
0,2177697181,-0.6394709510035063,-0.7688152592285558,0.9896096046398015,-0.14378049382532984
0,2004400648,-0.9967880368809598,0.08008501439721562,0.8466191657626391,-0.5321991997019284
0,1793632047,0.12808470226507654,0.9917632323521913,0.7827439498483932,0.6223438832154904
0,2209124069,-0.49882092761707564,0.8667050721965577,0.49172716805123357,-0.8707493279930303
0,2187685094,-0.9394792461871277,-0.3426058172064016,-0.7688418320755231,0.6394390019781034
0,1693831271,-0.4323574306522083,-0.901702307948594,-0.011853416913279185,0.9999297457859126
0,2288042305,-0.9111294645164976,-0.4121202480949952,-0.9858988480900405,0.16734234770293913
0,1556963860,0.3911231760437275,-0.9203383405908218,0.3227475493856898,0.9464850867105787
0,1992130494,-0.687027122144115,-0.7266317729348031,0.8313079683032086,-0.5558120742081729
0,1556584540,0.4527033669246968,-0.8916611809286324,-0.1464427284730654,0.9892191502783213
0,2207189795,-0.5754556461291577,0.817832989881231,0.9129825900310674,-0.40799851752201727
0,2260505204,0.5839545303938427,-0.8117863674837775,-0.9403128776231985,0.3403111696315298
0,1988850061,-0.41892388796262825,-0.9080213522237653,-0.11551505186108484,0.993305729769808
0,2251582262,0.9313360492074929,-0.36416090323726175,0.8615553328659721,0.5076636764731195
0,2244142470,0.990736557603992,0.13579791392724652,-0.5788068522023061,-0.8154646698929744
0,1827192318,0.06771470818280563,-0.9977047250042056,0.4567744959351547,-0.8895825199851812
0,2052210087,0.9749209764888386,-0.2225513190301272,0.00021816615248595341,0.9999999762017646
0,2050579122,0.999400576988917,-0.03461916686200996,-0.9707688681047659,0.2400162592796406
0,1680204093,0.8014588907375652,-0.5980498695407529,0.2230374507963816,-0.9748098766129997
0,2247744657,0.9983015071063136,-0.058258912702374044,-0.9178989720612075,0.3968141593856987
0,1989504860,-0.4932551997479874,-0.869884652078408,0.452175276788572,0.8919290997950332
0,2303138013,-0.90447730205832,0.42652175801628517,-0.9983709904782317,-0.05705580927052497
0,2189747652,-0.9811845050111129,-0.19307244009981672,0.20919190453794997,0.9778746070308735
0,2200769220,-0.8779680558066634,0.4787192214472568,-0.9384176680467973,0.3455029381895485
0,2229651218,0.5638607093834118,0.8258699052596816,-0.8683070514687552,-0.49602708027852316
0,2192926388,-0.9978541643501944,0.06547569540658128,0.8966474763526777,-0.44274518986700945
0,2060846668,0.5727847332162967,-0.8197058310115499,-0.9034288504969628,0.42873804600214405
0,1835426090,-0.6225390275663203,-0.782588754811095,0.9999638031014986,0.00850837744739421
0,2049973345,0.9999811513706816,0.006139780400483639,-0.9990765564218396,-0.042965502537254
0,2258003636,0.7008055188146247,-0.7133523847292899,-0.7496299517644762,-0.6618571865724425
0,1985088046,-0.16404337451364195,-0.9864531267516855,-0.9141950201059745,-0.4052745553491322
0,2016390300,-0.6029842422487071,0.7977530968913581,0.9835320642379284,-0.18073372296248305
0,2057541930,0.7531534829873019,-0.6578448381374562,-0.30818692343398507,-0.9513258223260288
0,1997810323,-0.8926560691996414,-0.4507384409178398,-0.9913592198351,-0.13117506336168383
0,1957381185,0.7893775541040119,0.6139080363350587,0.08527200968253207,0.9963577090406347
0,1988786518,-0.41259347250568384,-0.9109152685325356,-0.16375641999300136,0.986500803299762
0,1565123674,-0.6224414602243123,-0.7826663584145072,0.9999559973844766,0.009381007132314602
0,2244190721,0.991059595979198,0.1334199281125157,-0.59242336338066,-0.8056268109495528
0,2324113327,0.08672106252857896,0.9962326321266104,0.5710718072791127,0.8209001102027993
0,2224582611,0.35417445532796255,0.9351793705985719,0.5707135676907273,-0.8211492091293284
0,1677685763,0.9384356136949359,-0.3454541922585526,0.7822458600966152,0.6229698342309253
0,2060376348,0.6001127917983299,-0.7999153937261205,-0.9786736235131933,0.20542136850765164
0,1999810561,-0.942203731464972,-0.33504048772272704,-0.7316512099151017,0.6816791818955364
0,1559580303,0.018189898666753603,-0.999834550106413,0.1269924756677694,-0.9919036803660782
0,2175181350,-0.4438068061333562,-0.8961224909741466,0.0772265722223153,0.9970135688859965
0,1796849611,0.3701810853144502,0.9289596138021371,0.4681226108720551,-0.8836635226093303
0,1981917836,0.0688859084337657,-0.9976245444150093,0.46406921713021426,-0.8857989397781812
0,2189644470,-0.9791975222555023,-0.20290936993812056,0.14003721977279768,0.9901462402485328
0,1825652962,0.2068852304117724,-0.9783652188408314,0.9937273222204708,-0.111830269035412
0,2299096988,-0.9706065695159489,0.24067174161600574,-0.13023778707395933,-0.9914827879585596
0,2203483477,-0.785522701343707,0.6188328414634159,-0.04158501891107153,0.9991349689617344
0,1827483483,0.04460536874695428,-0.9990046852137122,0.30728741509434,-0.9516167529655196
0,2190522946,-0.9936129518445718,-0.11284193337016485,0.7027224082198671,0.7114641361204868
0,1554009867,0.6850543415354227,-0.7284919691688224,-0.8417071632349991,-0.5399343028173804
0,2057810277,0.7405393588254886,-0.6720129894803627,-0.4314298034784772,-0.9021465095374046
0,2200689778,-0.879895513957052,0.4751672174279863,-0.9478147907391001,0.31882145858802524
0,1962865253,0.973419722520772,0.22902847815846658,0.04674324100335999,-0.9989069373172367
0,2059695178,0.6394310145524562,-0.7688484750771224,-0.98966181928011,-0.14342065213623534
0,2223137825,0.29118922604266423,0.956665476870925,0.8787824103797169,-0.47722266837108107
0,2288779141,-0.9254106365645227,-0.3789659004887444,-0.9127450716220012,0.40852960018797635
0,1979744962,0.28283972787834205,-0.9591671847669234,0.9062463101164613,0.42275007439419654
0,2015586850,-0.6510344819209885,0.7590481561468088,0.9688538633952156,0.24763317908585053
0,1981830459,0.07542418304729573,-0.9971515394420489,0.5042136509946169,-0.8635789449440501
0,1753914477,0.2910699597631167,-0.956701770941968,0.8791985310435376,0.4764556044490249
0,2064937118,0.16660485034323977,-0.9860237440559465,0.9214116328005987,-0.3885879603638469
0,2234966568,0.7848793804976917,0.6196485762668706,0.03431806880261316,0.9994109615937075
0,2266715001,0.11259418961574068,-0.9936410561489368,0.7102365711426883,-0.703963076454637
0,2052327759,0.9718240359633673,-0.2357075372657223,0.09468749182999307,0.9955070461282256
0,2182219566,-0.8019618647017135,-0.5973752317966912,-0.22877565228577876,-0.9734791733371683
0,2263757941,0.37485702182351877,-0.9270826355776501,0.43667094836612996,0.8996212996883881
0,2323795911,0.05629864123164031,0.9984139737581156,0.38416104310361815,0.9232661008406732
0,2208914653,-0.5069205895566321,0.861992758602737,0.5477457641211841,-0.83664483377793
0,2297924217,-0.9822736213776279,0.187452748034486,0.24819679348030105,-0.9687096322975718
0,2255815973,0.785709105838315,-0.6185961534011957,0.043692040096389446,-0.9990450468483468
0,2002710514,-0.9992541165847039,-0.03861619464062968,0.9636693112619023,0.2670982188858827
0,1565387269,-0.6418639766431181,-0.7668185153528068,0.9862375494073918,-0.16533449772779563
0,2061962983,0.4996040788680058,-0.8662538683194734,-0.49722636274122944,0.8676208527894701
0,2047677856,0.9888973078941543,0.14860051964812973,-0.5027056541930689,-0.8644576480327527
0,2194056348,-0.9924598102585875,0.12257049001080333,0.6523189085862762,-0.757944616380913
0,2232694267,0.6873290179801824,0.7263462129331976,-0.8296876616975126,0.5582278961382293
0,2219170509,-0.0018284391502445,0.9999983284037398,-0.012798731734318532,0.9999180928786082
0,1971955263,0.8612281631182315,-0.5082185071915395,0.8308226142907656,-0.556537315535138
0,2246230700,0.9996430377707807,0.026716980301026847,-0.9825587467406183,-0.18595243801441716
0,2018078668,-0.5191906297945983,0.8546584639102853,0.6285854064996669,-0.7777405651858778
0,2067408957,-0.010918479740119594,-0.999940391623503,-0.0763564844502029,-0.9970805821408849
0,2257882906,0.7058789294874009,-0.7083325044819847,-0.7156419416136406,-0.698467330233461
0,2068568344,-0.08618286415271838,-0.9962793352902759,-0.5679634593748117,-0.8230537703060454
0,2000885075,-0.9680669540890441,-0.2506917876611849,-0.20157655212572467,0.9794727630889514
0,2283789673,-0.8061803732673004,-0.5916698452334682,-0.27682552856094567,-0.9609201979024861
0,2327433352,0.3069117148846476,0.9517379887692646,0.8180242512766343,-0.5751837309271725
0,2053916903,0.8997573514511815,-0.43639054585262854,0.9998100855118933,-0.019488276185969423
0,2201875639,-0.8486091563868218,0.5290203206838531,-0.7244726957871296,0.6893034985105829
0,2242118871,0.9731740926559976,0.2300699575850263,0.05422404368403581,-0.9985287943201997
0,2266332859,0.13710495910036935,-0.990556525489629,0.8207755021304731,-0.5712508863034435
0,2223991928,0.32885683572321023,0.9443797867373684,0.7145235587057469,-0.6996113807353873
0,2262467026,0.48147143034912976,-0.8764617856801078,-0.36602754613969457,0.9306040164683117
0,2260775122,0.5709182893339904,-0.821006886027121,-0.8964864303884885,0.4430711908139659
0,2217057496,-0.13670360831058712,0.9906119944129819,-0.8191520442931607,0.5735764363450923
0,2203277800,-0.7958070234214043,0.6055503129164119,-0.15851709058868776,0.98735623358102
0,2325163056,0.18239896140788892,0.983224602457304,0.9591495526005126,0.2828995152810208
0,1991670985,-0.6651838130236998,-0.7466796467637588,0.927998912191811,-0.3725829021450333
0,2220710374,0.14104522355042298,0.9900031539917493,0.8363658930158107,0.5481715908361774
0,2174369920,-0.37961955554449384,-0.9251426879396502,-0.40401100826724584,0.9147541228105416
0,2047356928,0.9860704378162206,0.16632826478060464,-0.3903963976500987,-0.9206468664487084
0,2286216943,-0.8688167547928479,-0.4951337663613989,-0.8849876374628934,-0.4656145203253936
0,2175795868,-0.5007645517109932,-0.8655835394401213,0.5053436408735058,0.862918191156444
0,2066984236,0.017379695415818193,-0.9998489616873407,0.12136406769508114,-0.9926080611563175
0,2064188293,0.24020787314142183,-0.9707214727618189,0.9919129128971846,0.12692034205682748
0,1835859117,-0.649416448750562,-0.7604329530551714,0.9724377857640347,-0.2331625030281268
0,1685145836,0.4597754561344041,-0.8880352075995639,-0.20122039247153778,0.9795459936386858
0,2207334482,-0.5694674137097594,0.822013907864531,0.8909404845265503,-0.454120086575782
0,1980307277,0.20955761415091054,-0.9777963010522069,0.995684299128449,-0.09280504549370783
0,1978955077,0.3975959614163157,-0.9175605982524727,0.2757072600135382,0.9612416484817058
0,1792712254,-4.1555458829518546e-05,0.9999999991365719,-0.0002908882096070424,0.9999999576920239
0,2258243227,0.690732180009358,-0.7231106799788811,-0.810893627384199,-0.5851935791408649
0,2231191782,0.6284318772596147,0.7778646255255194,-0.9990162364978431,0.0443459041365226
0,1985240760,-0.17544854844882724,-0.9844886016847526,-0.943993077330406,-0.3299652556743968
0,1559481210,0.02791125390821276,-0.9996104050605272,0.19416301363283026,-0.9809692778762327
0,2052422785,0.9689695257571311,-0.2471802139209373,0.176655287121687,0.9842727820741333
0,1558589861,0.11810480519446623,-0.9930011354424411,0.7370316365464699,-0.6758582445525336
0,2284261081,-0.8191341674674171,-0.5736019662513907,-0.42242052598735685,-0.9063999664742739
0,1551303732,0.8526835867435749,-0.5224276992064187,0.7607836704525188,-0.6490055521894964
0,2176062120,-0.5258074906507056,-0.8506035990845606,0.6698868616620638,0.7424631927392434
0,1967805704,0.9964806782607489,-0.08382277645722397,-0.8323573963620878,0.5542392666721893
0,2246767650,0.9999938349141247,-0.0035114290171149856,-0.9996979256912628,0.024577578574515133
0,2324196697,0.09479091320024279,0.995497203800525,0.6166924512338414,0.7872041797343279
0,2071031208,-0.2485691354816172,-0.9686141568684207,-0.9824503977259179,0.18652403600658463
0,2071532065,-0.2786020050682359,-0.9604066444855318,-0.9188773080335293,0.39454339784243564
0,2055466362,0.839315012274317,-0.5436453900944649,0.6357414750062078,-0.7719020514009088
0,1956752987,0.7481911134167456,0.6634832762053695,-0.3577568458806646,0.9338147777934971
0,1981852022,0.0738702012472197,-0.997267864401383,0.49476365465718386,-0.8690275749539061
0,2014067205,-0.7732937731369532,0.63404790073591,0.09490467552086315,0.99548636483092
0,1550755588,0.8811020922223671,-0.4729261074220446,0.9533444669985701,-0.3018846257152097
0,1833663084,-0.43481950916396545,-0.9005176258410538,0.007272141120492009,0.9999735576321624
0,2249288909,0.9885127362653015,-0.15113758712274936,-0.48709770525513685,0.8733474826981411
0,1751952440,0.5420225435638156,-0.8403639463164823,-0.7632324697900202,0.6461239796341147
0,1553831190,0.6983483652642546,-0.7157580322516424,-0.7653428149764021,-0.6436228519591243
0,1985839553,-0.21779851311313775,-0.9759937539173631,-0.999425840538319,-0.033881990264366973
0,2244839079,0.9948649488462468,0.1012113311697597,-0.7585609711946864,-0.6516020664333211
0,2011534480,-0.8811070053400512,0.4729169537463074,-0.9533664181457984,0.3018152957552858
0,1824285256,0.4085770115601125,-0.9127238495977892,0.1940916750183592,0.9809833952155192
0,2050257551,0.9999151415476734,-0.013027267698808288,-0.9958447578932509,0.09106710809360662
0,2070762963,-0.23184896261232002,-0.9727517969839948,-0.9977530087126829,0.06699950451151857
0,2064241509,0.23391002087518237,-0.9722582486840478,0.9966492937495669,0.08179355273179821
0,1792322216,-0.04478180296544038,0.9989967918482844,-0.30846363986586994,0.9512361341332124
0,2199195436,-0.9142455371145238,0.40516058281399464,-0.9755665089606353,-0.219704316285226
0,1986937423,-0.27830266550434796,-0.9604934285944777,-0.9197358807519417,0.3925377811847543
0,1976620597,0.6057073842147569,-0.7956874792955566,-0.9875743170825115,0.15715269084241307
0,2232228705,0.6699100013944117,0.7424423142788532,-0.9105333916016596,0.41343553642421543
0,2197166789,-0.9616387817815878,0.2743188899321806,-0.36568914476519765,-0.9307370463245236
